id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619858046,Over,34060,5550997779,1.934,55.5,Alec Pierce Total Receiving Yards,Alec Pierce Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858047,Under,34061,5550997780,1.854,55.5,Alec Pierce Total Receiving Yards,Alec Pierce Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858061,Over,34070,5553990515,1.8,55.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858062,Under,34071,5553990516,1.99,55.5,Travis Kelce Total Receiving Yards,Travis Kelce Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858064,Over,34072,5553770530,1.8,50.5,Tyler Warren Total Receiving Yards,Tyler Warren Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858065,Under,34073,5553770531,2.0,50.5,Tyler Warren Total Receiving Yards,Tyler Warren Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858058,Over,34068,5551814367,1.99,74.5,Rashee Rice Total Receiving Yards,Rashee Rice Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858059,Under,34069,5551814368,1.806,74.5,Rashee Rice Total Receiving Yards,Rashee Rice Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858055,Over,34066,5553872719,1.9,50.5,Michael Pittman Jr. Total Receiving Yards,Michael Pittman Jr. Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858056,Under,34067,5553872720,1.884,50.5,Michael Pittman Jr. Total Receiving Yards,Michael Pittman Jr. Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858049,Over,34062,5553709957,1.925,20.5,Jonathan Taylor Total Receiving Yards,Jonathan Taylor Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858050,Under,34063,5553709958,1.862,20.5,Jonathan Taylor Total Receiving Yards,Jonathan Taylor Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858052,Over,34064,5550997619,1.884,33.5,Josh Downs Total Receiving Yards,Josh Downs Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619858053,Under,34065,5550997620,1.9,33.5,Josh Downs Total Receiving Yards,Josh Downs Total Receiving Yards,Kansas City Chiefs,Indianapolis Colts
1619859020,Over,34092,5550998819,1.934,75.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859021,Under,34093,5550998822,1.854,75.5,CeeDee Lamb Total Receiving Yards,CeeDee Lamb Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859014,Over,34088,5550999683,1.892,59.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859015,Under,34089,5550999684,1.892,59.5,A.J. Brown Total Receiving Yards,A.J. Brown Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859044,Over,34108,5551836497,1.862,65.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859045,Under,34109,5551836498,1.925,65.5,George Pickens Total Receiving Yards,George Pickens Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859038,Over,34104,5550999152,1.813,59.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859039,Under,34105,5550999163,1.98,59.5,DeVonta Smith Total Receiving Yards,DeVonta Smith Total Receiving Yards,Dallas Cowboys,Philadelphia Eagles
1619859279,Over,34154,5551207609,2.0,49.5,Christian Watson Total Receiving Yards,Christian Watson Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859280,Under,34155,5551207610,1.8,49.5,Christian Watson Total Receiving Yards,Christian Watson Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859276,Over,34152,5551207112,1.751,15.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859277,Under,34153,5551207113,2.06,15.5,Aaron Jones Total Receiving Yards,Aaron Jones Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859285,Over,34158,5551001666,1.909,19.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859286,Under,34159,5551001667,1.877,19.5,Jalen Nailor Total Receiving Yards,Jalen Nailor Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859288,Over,34160,5552007031,1.775,37.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859289,Under,34161,5552007032,2.03,37.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859282,Over,34156,5550998023,1.847,19.5,Dontayvion Wicks Total Receiving Yards,Dontayvion Wicks Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859283,Under,34157,5550998024,1.943,19.5,Dontayvion Wicks Total Receiving Yards,Dontayvion Wicks Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859294,Over,34164,5550997999,1.917,20.5,Matthew Golden Total Receiving Yards,Matthew Golden Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859295,Under,34165,5550998000,1.869,20.5,Matthew Golden Total Receiving Yards,Matthew Golden Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859291,Over,34162,5550998231,1.909,66.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Green Bay Packers,Minnesota Vikings
1619859292,Under,34163,5550998239,1.877,66.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Green Bay Packers,Minnesota Vikings
