id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056329,Over,101,5336643009,2.03,50.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056330,Under,102,5336643010,1.769,50.5,Marvin Harrison Total Receiving Yards,Marvin Harrison Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056335,Over,101,5336575017,1.699,21.5,Michael Wilson Total Receiving Yards,Michael Wilson Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056336,Under,102,5336575018,2.14,21.5,Michael Wilson Total Receiving Yards,Michael Wilson Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056308,Over,101,5336661841,1.847,83.5,Jaxon Smith-Njigba Total Receiving Yards,Jaxon Smith-Njigba Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056309,Under,102,5336661842,1.943,83.5,Jaxon Smith-Njigba Total Receiving Yards,Jaxon Smith-Njigba Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056371,Over,101,5336641942,1.9,64.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056372,Under,102,5336641943,1.884,64.5,Trey McBride Total Receiving Yards,Trey McBride Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056356,Over,101,5336650038,1.909,24.5,Tory Horton Total Receiving Yards,Tory Horton Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056357,Under,102,5336650039,1.877,24.5,Tory Horton Total Receiving Yards,Tory Horton Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056293,Over,101,5336625478,2.07,16.5,AJ Barner Total Receiving Yards,AJ Barner Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056294,Under,102,5336625479,1.74,16.5,AJ Barner Total Receiving Yards,AJ Barner Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056299,Over,101,5336371684,1.98,43.5,Cooper Kupp Total Receiving Yards,Cooper Kupp Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056300,Under,102,5336371685,1.813,43.5,Cooper Kupp Total Receiving Yards,Cooper Kupp Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056365,Over,101,5336501298,2.1,22.5,Trey Benson Total Receiving Yards,Trey Benson Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616056366,Under,102,5336501299,1.724,22.5,Trey Benson Total Receiving Yards,Trey Benson Total Receiving Yards,Arizona Cardinals,Seattle Seahawks
1616135171,Over,251,5331769471,1.869,34.5,Calvin Austin III Total Receiving Yards,Calvin Austin III Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135172,Under,252,5331769472,1.869,34.5,Calvin Austin III Total Receiving Yards,Calvin Austin III Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135198,Over,251,5331773331,1.869,50.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135199,Under,252,5331773332,1.869,50.5,DK Metcalf Total Receiving Yards,DK Metcalf Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135284,Over,251,5333309638,1.877,41.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135285,Under,252,5333309639,1.869,41.5,Jordan Addison Total Receiving Yards,Jordan Addison Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135225,Over,251,5331804978,1.869,28.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135226,Under,252,5331804979,1.869,28.5,Jonnu Smith Total Receiving Yards,Jonnu Smith Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135210,Over,251,5336534456,1.769,23.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135211,Under,252,5336534457,1.98,23.5,Jaylen Warren Total Receiving Yards,Jaylen Warren Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135258,Over,251,5331857565,1.869,36.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135259,Under,252,5331857566,1.869,36.5,T.J. Hockenson Total Receiving Yards,T.J. Hockenson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135243,Over,251,5331840122,1.99,77.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616135244,Under,252,5331840123,1.769,77.5,Justin Jefferson Total Receiving Yards,Justin Jefferson Total Receiving Yards,Pittsburgh Steelers,Minnesota Vikings
1616233344,Under,16653,5336609337,1.892,49.5,Brock Spalding Total Receiving Yards,Brock Spalding Total Receiving Yards,East Carolina,Army
1616233343,Over,16652,5336609336,1.892,49.5,Brock Spalding Total Receiving Yards,Brock Spalding Total Receiving Yards,East Carolina,Army
1616233340,Over,16650,5336656472,1.917,63.5,Anthony Smith Total Receiving Yards,Anthony Smith Total Receiving Yards,East Carolina,Army
1616233341,Under,16651,5336656473,1.869,63.5,Anthony Smith Total Receiving Yards,Anthony Smith Total Receiving Yards,East Carolina,Army
