id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617267137,Over,52260,5402727203,1.934,31.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267138,Under,52261,5402727204,1.952,31.5,Bijan Robinson Total Receiving Yards,Bijan Robinson Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267149,Over,52268,5396139901,1.869,36.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267150,Under,52269,5396139903,1.869,36.5,Dalton Kincaid Total Receiving Yards,Dalton Kincaid Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267161,Over,52276,5402652612,1.613,67.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267162,Under,52277,5402652613,2.44,67.5,Drake London Total Receiving Yards,Drake London Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267245,Over,52332,5402792721,1.8,38.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267246,Under,52333,5402792722,2.11,38.5,Keon Coleman Total Receiving Yards,Keon Coleman Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267254,Over,52336,5402681805,1.99,48.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267255,Under,52337,5402681806,1.9,48.5,Khalil Shakir Total Receiving Yards,Khalil Shakir Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267185,Over,52292,5396141297,1.869,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267186,Under,52293,5396141298,1.869,12.5,James Cook Total Receiving Yards,James Cook Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267230,Over,52322,5402770263,1.854,18.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267231,Under,52323,5402770264,2.05,18.5,Joshua Palmer Total Receiving Yards,Joshua Palmer Total Receiving Yards,Atlanta Falcons,Buffalo Bills
1617267176,Over,52286,5396168908,1.869,18.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Washington Commanders,Chicago Bears
1617267177,Under,52287,5396168909,1.869,18.5,D'Andre Swift Total Receiving Yards,D'Andre Swift Total Receiving Yards,Washington Commanders,Chicago Bears
1617267182,Over,52290,5396169400,1.869,39.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Washington Commanders,Chicago Bears
1617267183,Under,52291,5396169401,1.869,39.5,DJ Moore Total Receiving Yards,DJ Moore Total Receiving Yards,Washington Commanders,Chicago Bears
1617267191,Over,52296,5402744164,2.11,58.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Washington Commanders,Chicago Bears
1617267192,Under,52297,5402744165,1.8,58.5,Deebo Samuel Total Receiving Yards,Deebo Samuel Total Receiving Yards,Washington Commanders,Chicago Bears
1617267197,Over,52300,5396170506,1.869,8.5,Jacory Croskey-Merritt Total Receiving Yards,Jacory Croskey-Merritt Total Receiving Yards,Washington Commanders,Chicago Bears
1617267198,Under,52301,5396170507,1.869,8.5,Jacory Croskey-Merritt Total Receiving Yards,Jacory Croskey-Merritt Total Receiving Yards,Washington Commanders,Chicago Bears
1617267203,Over,52304,5402728056,2.09,27.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Washington Commanders,Chicago Bears
1617267204,Under,52305,5402728057,1.813,27.5,Olamide Zaccheaus Total Receiving Yards,Olamide Zaccheaus Total Receiving Yards,Washington Commanders,Chicago Bears
1617267215,Over,52312,5402661121,1.909,27.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Washington Commanders,Chicago Bears
1617267216,Under,52313,5402661122,1.98,27.5,Zach Ertz Total Receiving Yards,Zach Ertz Total Receiving Yards,Washington Commanders,Chicago Bears
1617267209,Over,52308,5402772499,1.943,66.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Washington Commanders,Chicago Bears
1617267210,Under,52309,5402772500,1.943,66.5,Rome Odunze Total Receiving Yards,Rome Odunze Total Receiving Yards,Washington Commanders,Chicago Bears
