id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056350,Over,101,5336659682,2.48,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Arizona Cardinals,Seattle Seahawks
1616056351,Under,102,5336659683,1.529,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Arizona Cardinals,Seattle Seahawks
1616056323,Over,101,5336362337,2.3,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Seattle Seahawks
1616056324,Under,102,5336362338,1.606,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Seattle Seahawks
1616135165,Over,251,5334067336,2.39,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135166,Under,252,5334067337,1.534,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135192,Over,251,5331772353,2.44,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135193,Under,252,5331772354,1.515,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616233349,Over,16656,5336214122,1.657,1.5,Katin Houser Total Touchdown Passes,Katin Houser Total Touchdown Passes,East Carolina,Army
1616233350,Under,16657,5336214123,2.21,1.5,Katin Houser Total Touchdown Passes,Katin Houser Total Touchdown Passes,East Carolina,Army
1616078018,Over,42434,5336452796,2.11,1.5,Chandler Morris Total Touchdown Passes,Chandler Morris Total Touchdown Passes,Virginia,Florida State
1616078019,Under,42435,5336452797,1.68,1.5,Chandler Morris Total Touchdown Passes,Chandler Morris Total Touchdown Passes,Virginia,Florida State
