id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619215442,Over,47168,5513149940,2.23,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Indianapolis Colts,Atlanta Falcons
1619215443,Under,47169,5513149941,1.645,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Indianapolis Colts,Atlanta Falcons
1619215439,Over,47166,5513149889,1.884,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Atlanta Falcons
1619215440,Under,47167,5513149890,1.9,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Atlanta Falcons
1619216390,Over,47256,5514528172,2.0,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Baltimore Ravens
1619216391,Under,47257,5514528173,1.793,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Baltimore Ravens
1619216393,Over,47258,5514026354,1.621,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Minnesota Vikings,Baltimore Ravens
1619216394,Under,47259,5514026355,2.28,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Minnesota Vikings,Baltimore Ravens
1619216652,Over,47332,5513146538,1.653,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Miami Dolphins,Buffalo Bills
1619216653,Under,47333,5513146539,2.21,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Miami Dolphins,Buffalo Bills
1619216655,Over,47334,5513146536,2.26,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,Buffalo Bills
1619216656,Under,47335,5513146537,1.628,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,Buffalo Bills
1619218145,Over,47410,5513148593,2.51,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,Washington Commanders,Detroit Lions
1619218146,Under,47411,5513148594,1.518,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,Washington Commanders,Detroit Lions
1619218142,Over,47408,5513147742,2.6,2.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Washington Commanders,Detroit Lions
1619218143,Under,47409,5513147743,1.487,2.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Washington Commanders,Detroit Lions
1619218819,Over,47464,5513147698,1.641,0.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Carolina Panthers,New Orleans Saints
1619218820,Under,47465,5513147699,2.24,0.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Carolina Panthers,New Orleans Saints
1619218816,Over,47462,5513147696,2.47,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,New Orleans Saints
1619218817,Under,47463,5513147697,1.534,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,New Orleans Saints
1619224889,Over,18886,5513148300,2.04,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Los Angeles Chargers,Pittsburgh Steelers
1619224890,Under,18887,5513148301,1.769,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Los Angeles Chargers,Pittsburgh Steelers
1619224892,Over,18888,5514875194,1.675,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Pittsburgh Steelers
1619224893,Under,18889,5514875195,2.18,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Pittsburgh Steelers
1619269352,Over,19158,5513148016,2.01,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,New York Giants
1619269353,Under,19159,5513148018,1.787,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,New York Giants
1619269409,Over,19196,5513148453,2.43,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Chicago Bears,New York Giants
1619269410,Under,19197,5513148456,1.549,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Chicago Bears,New York Giants
1619269463,Over,19232,5513148856,2.37,1.5,Jacoby Brissett Total Touchdown Passes,Jacoby Brissett Total Touchdown Passes,Seattle Seahawks,Arizona Cardinals
1619269464,Under,19233,5513148860,1.574,1.5,Jacoby Brissett Total Touchdown Passes,Jacoby Brissett Total Touchdown Passes,Seattle Seahawks,Arizona Cardinals
1619269502,Over,19258,5513149071,1.694,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Arizona Cardinals
1619269503,Under,19259,5513149072,2.15,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Arizona Cardinals
1619269331,Over,19144,5513147684,1.537,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Cleveland Browns
1619269332,Under,19145,5513147685,2.46,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Cleveland Browns
1619269289,Over,19116,5513149014,2.85,1.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,New York Jets,Cleveland Browns
1619269290,Under,19117,5513149016,1.414,1.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,New York Jets,Cleveland Browns
1619269598,Over,19320,5513148601,2.48,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,San Francisco 49ers,Los Angeles Rams
1619269599,Under,19321,5513148602,1.531,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,San Francisco 49ers,Los Angeles Rams
1619302863,Over,19540,5513148054,1.934,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,San Francisco 49ers,Los Angeles Rams
1619302864,Under,19541,5513148055,1.854,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,San Francisco 49ers,Los Angeles Rams
1619269190,Over,19050,5513147243,1.74,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Tampa Bay Buccaneers,New England Patriots
1619269191,Under,19051,5513147244,2.07,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Tampa Bay Buccaneers,New England Patriots
1619269163,Over,19032,5513987251,1.657,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,New England Patriots
1619269164,Under,19033,5513987252,2.21,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,New England Patriots
1619269091,Over,18984,5513147046,2.49,1.5,Davis Mills Total Touchdown Passes,Davis Mills Total Touchdown Passes,Houston Texans,Jacksonville Jaguars
1619269092,Under,18985,5513147047,1.526,1.5,Davis Mills Total Touchdown Passes,Davis Mills Total Touchdown Passes,Houston Texans,Jacksonville Jaguars
1619269130,Over,19010,5513147675,2.92,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Houston Texans,Jacksonville Jaguars
1619269131,Under,19011,5513147677,1.401,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Houston Texans,Jacksonville Jaguars
1619396192,Under,59113,5515023522,1.694,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Philadelphia Eagles
1619396191,Over,59112,5515023521,2.08,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Philadelphia Eagles
1619381484,Over,59074,5515023527,2.3,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Green Bay Packers,Philadelphia Eagles
1619381485,Under,59075,5515023528,1.574,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Green Bay Packers,Philadelphia Eagles
