id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621428342,Over,57016,5647612541,1.98,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Baltimore Ravens,New England Patriots
1621428343,Under,57017,5647612542,1.813,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Baltimore Ravens,New England Patriots
1621428345,Over,57018,5647612543,1.84,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,New England Patriots
1621428346,Under,57019,5647612544,1.952,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,New England Patriots
1621428312,Over,56996,5647612021,1.483,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Pittsburgh Steelers
1621428313,Under,56997,5647612022,2.61,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Pittsburgh Steelers
1621428306,Over,56992,5647799546,2.02,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Detroit Lions,Pittsburgh Steelers
1621428307,Under,56993,5647799547,1.781,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Detroit Lions,Pittsburgh Steelers
1621472726,Over,8854,5647608416,2.14,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Tampa Bay Buccaneers
1621472727,Under,8855,5647608417,1.694,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Tampa Bay Buccaneers
1621472723,Over,8852,5647608420,1.869,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Carolina Panthers,Tampa Bay Buccaneers
1621472724,Under,8853,5647608421,1.917,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Carolina Panthers,Tampa Bay Buccaneers
