id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620740394,Over,8064,5603230731,2.44,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620740395,Under,8065,5603230732,1.546,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620740397,Over,8066,5603230775,1.97,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620740398,Under,8067,5603230776,1.819,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620789886,Over,57004,5602165176,2.11,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620789887,Under,57005,5602165177,1.68,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620789925,Over,57030,5604476873,2.18,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620789926,Under,57031,5604476874,1.636,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620795381,Over,57410,5602165500,1.584,1.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795382,Under,57411,5602165501,2.28,1.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795387,Over,57414,5603568395,1.746,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795388,Under,57415,5603568396,2.01,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795959,Over,57790,5602166523,2.21,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,New York Jets,Miami Dolphins
1620795960,Under,57791,5602166524,1.621,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,New York Jets,Miami Dolphins
1620795962,Over,57792,5602169967,2.8,1.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,New York Jets,Miami Dolphins
1620795963,Under,57793,5602169968,1.403,1.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,New York Jets,Miami Dolphins
1620795696,Over,57620,5602167751,1.862,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Atlanta Falcons,Seattle Seahawks
1620795697,Under,57621,5602167752,1.877,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Atlanta Falcons,Seattle Seahawks
1620795258,Over,57328,5604476951,2.4,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Baltimore Ravens,Pittsburgh Steelers
1620795259,Under,57329,5604476952,1.531,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Baltimore Ravens,Pittsburgh Steelers
1620795261,Over,57330,5602163516,2.0,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Pittsburgh Steelers
1620795262,Under,57331,5602163529,1.757,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Pittsburgh Steelers
1620867092,Over,830,5602171936,1.423,0.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Denver Broncos
1620867093,Under,831,5602171937,2.72,0.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Denver Broncos
1620867050,Over,802,5602173372,1.97,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Las Vegas Raiders,Denver Broncos
1620867051,Under,803,5602173373,1.781,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Las Vegas Raiders,Denver Broncos
1620882471,Over,1162,5604028639,2.83,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Tampa Bay Buccaneers,New Orleans Saints
1620882472,Under,1163,5604028640,1.395,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Tampa Bay Buccaneers,New Orleans Saints
1620882468,Over,1160,5604476760,1.775,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,New Orleans Saints
1620882469,Under,1161,5604476761,1.98,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,New Orleans Saints
1620795635,Over,57578,5602165556,2.9,1.5,Kirk Cousins Total Touchdown Passes,Kirk Cousins Total Touchdown Passes,Atlanta Falcons,Seattle Seahawks
1620795636,Under,57579,5602165557,1.378,1.5,Kirk Cousins Total Touchdown Passes,Kirk Cousins Total Touchdown Passes,Atlanta Falcons,Seattle Seahawks
1620884804,Over,1250,5602169926,1.54,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Cleveland Browns,Tennessee Titans
1620884805,Under,1251,5602169927,2.38,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Cleveland Browns,Tennessee Titans
1620886190,Over,1338,5602171736,2.35,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Washington Commanders
1620886191,Under,1339,5602171737,1.552,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Washington Commanders
1620886193,Over,1340,5602171788,2.21,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Minnesota Vikings,Washington Commanders
1620886194,Under,1341,5602171789,1.617,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Minnesota Vikings,Washington Commanders
1620886797,Over,1454,5602174972,1.757,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Chicago Bears
1620886798,Under,1455,5602174973,2.0,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Chicago Bears
1620886794,Over,1452,5602174970,1.37,0.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Green Bay Packers,Chicago Bears
1620886795,Under,1453,5602174971,2.94,0.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Green Bay Packers,Chicago Bears
1620887065,Over,1526,5604477556,2.02,1.5,Jacoby Brissett Total Touchdown Passes,Jacoby Brissett Total Touchdown Passes,Arizona Cardinals,Los Angeles Rams
1620887066,Under,1527,5604477576,1.74,1.5,Jacoby Brissett Total Touchdown Passes,Jacoby Brissett Total Touchdown Passes,Arizona Cardinals,Los Angeles Rams
1620887068,Over,1528,5602174964,2.16,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Arizona Cardinals,Los Angeles Rams
1620887069,Under,1529,5602174965,1.649,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Arizona Cardinals,Los Angeles Rams
1620887916,Over,9356,5595851511,2.4,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Los Angeles Chargers,Philadelphia Eagles
1620887917,Under,9357,5595851513,1.531,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Los Angeles Chargers,Philadelphia Eagles
1620887919,Over,9358,5595851587,2.5,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Philadelphia Eagles
1620887920,Under,9359,5595851588,1.495,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Philadelphia Eagles
