,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1600334469,Over,262,4549060546,2.67,1.5,Daniel Jones (TD Passes),Carolina Panthers,New York Giants
1,1600334470,Under,263,4549060547,1.473,1.5,Daniel Jones (TD Passes),Carolina Panthers,New York Giants
2,1600368790,Over,262,4549026250,1.546,0.5,Bryce Young (TD Passes),Carolina Panthers,New York Giants
3,1600368791,Under,263,4549026251,2.47,0.5,Bryce Young (TD Passes),Carolina Panthers,New York Giants
4,1600236243,Over,276,4548997910,2.68,1.5,Caleb Williams (TD Passes),Chicago Bears,New England Patriots
5,1600236244,Under,277,4548997911,1.471,1.5,Caleb Williams (TD Passes),Chicago Bears,New England Patriots
6,1600236256,Under,277,4548845779,2.49,0.5,Drake Maye (TD Passes),Chicago Bears,New England Patriots
7,1600236255,Over,276,4548845778,1.54,0.5,Drake Maye (TD Passes),Chicago Bears,New England Patriots
8,1600266984,Over,270,4546989774,1.775,1.5,Kirk Cousins (TD Passes),New Orleans Saints,Atlanta Falcons
9,1600266985,Under,271,4546989775,2.07,1.5,Kirk Cousins (TD Passes),New Orleans Saints,Atlanta Falcons
10,1600295848,Over,272,4548053375,1.97,1.5,Patrick Mahomes (TD Passes),Kansas City Chiefs,Denver Broncos
11,1600295849,Under,273,4548053376,1.847,1.5,Patrick Mahomes (TD Passes),Kansas City Chiefs,Denver Broncos
12,1600295902,Over,272,4548675701,1.483,0.5,Bo Nix (TD Passes),Kansas City Chiefs,Denver Broncos
13,1600295903,Under,273,4548675702,2.64,0.5,Bo Nix (TD Passes),Kansas City Chiefs,Denver Broncos
14,1600355292,Over,266,4546750035,1.757,1.5,Sam Darnold (TD Passes),Jacksonville Jaguars,Minnesota Vikings
15,1600355293,Under,267,4546750036,2.09,1.5,Sam Darnold (TD Passes),Jacksonville Jaguars,Minnesota Vikings
16,1600357898,Over,264,4547612750,1.909,1.5,Josh Allen (BUF) (TD Passes),Indianapolis Colts,Buffalo Bills
17,1600357899,Under,265,4547612751,1.909,1.5,Josh Allen (BUF) (TD Passes),Indianapolis Colts,Buffalo Bills
18,1600357942,Over,264,4548658327,2.35,1.5,Joe Flacco (TD Passes),Indianapolis Colts,Buffalo Bills
19,1600357943,Under,265,4548658329,1.606,1.5,Joe Flacco (TD Passes),Indianapolis Colts,Buffalo Bills
20,1600369000,Over,274,4546644625,2.02,1.5,Baker Mayfield (TD Passes),Tampa Bay Buccaneers,San Francisco 49ers
21,1600369001,Under,275,4546644626,1.806,1.5,Baker Mayfield (TD Passes),Tampa Bay Buccaneers,San Francisco 49ers
