,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598636096,Under,265,4466576896,1.666,1.5,Trevor Lawrence (TD Passes),Chicago Bears,Jacksonville Jaguars
1,1598636095,Over,264,4466576895,2.23,1.5,Trevor Lawrence (TD Passes),Chicago Bears,Jacksonville Jaguars
2,1598637699,Over,264,4466740079,2.14,1.5,Caleb Williams (TD Passes),Chicago Bears,Jacksonville Jaguars
3,1598637700,Under,265,4466740080,1.719,1.5,Caleb Williams (TD Passes),Chicago Bears,Jacksonville Jaguars
4,1598636851,Over,274,4465938023,2.35,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
5,1598636852,Under,275,4465938024,1.595,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
6,1598637957,Over,268,4466405524,1.54,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
7,1598637958,Under,269,4466405525,2.49,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
8,1598643025,Over,266,4466349552,2.25,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
9,1598643026,Under,267,4466349553,1.653,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
10,1598643028,Over,266,4466234437,1.769,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
11,1598643029,Under,267,4466234438,2.06,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
12,1598647408,Over,270,4466349364,2.05,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
13,1598647409,Under,271,4466349365,1.781,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
14,1598647977,Over,270,4465953800,1.709,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
15,1598647978,Under,271,4465953801,2.16,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
16,1598659949,Over,268,4466344593,2.59,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
17,1598659950,Under,269,4466344594,1.502,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
18,1598669700,Over,274,4465946083,1.478,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
19,1598669701,Under,275,4465946084,2.66,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
20,1598676373,Over,272,4466343559,1.952,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
21,1598676374,Under,273,4466343560,1.869,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
22,1598682777,Over,272,4466110850,1.5,0.5,Spencer Rattler (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
23,1598682778,Under,273,4466110851,2.6,0.5,Spencer Rattler (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
24,1598755290,Over,276,4466376099,2.81,1.5,Will Levis (TD Passes),Tennessee Titans,Indianapolis Colts
25,1598755291,Under,277,4466376100,1.432,1.5,Will Levis (TD Passes),Tennessee Titans,Indianapolis Colts
26,1598800192,Under,277,4466346853,2.87,0.5,Anthony Richardson (TD Passes),Tennessee Titans,Indianapolis Colts
27,1598800191,Over,276,4466346852,1.416,0.5,Anthony Richardson (TD Passes),Tennessee Titans,Indianapolis Colts
28,1598665912,Over,278,4466351778,3.09,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
29,1598665913,Under,279,4466351779,1.366,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
30,1598678491,Over,280,4466355666,1.645,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
31,1598678492,Under,281,4466355667,2.26,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
32,1598680752,Over,278,4466351944,1.552,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
33,1598680753,Under,279,4466351945,2.46,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
