,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598636851,Over,274,4467287326,2.42,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
1,1598636852,Under,275,4467287327,1.561,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
2,1598637957,Over,268,4467419065,1.543,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
3,1598637958,Under,269,4467419066,2.49,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
4,1598643025,Over,266,4467398671,2.32,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
5,1598643026,Under,267,4467398672,1.617,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
6,1598643028,Over,266,4467350568,1.787,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
7,1598643029,Under,267,4467350569,2.05,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
8,1598647408,Over,270,4467376712,2.12,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
9,1598647409,Under,271,4467376713,1.735,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
10,1598647977,Over,270,4467376726,1.694,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
11,1598647978,Under,271,4467376727,2.18,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
12,1598659949,Over,268,4467419051,2.54,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
13,1598659950,Under,269,4467419052,1.52,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
14,1598669700,Over,274,4466842475,1.495,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
15,1598669701,Under,275,4466842476,2.61,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
16,1598676373,Over,272,4467439418,1.925,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
17,1598676374,Under,273,4467439419,1.892,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
18,1598682777,Over,272,4467380000,1.531,0.5,Spencer Rattler (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
19,1598682778,Under,273,4467380001,2.5,0.5,Spencer Rattler (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
20,1598755290,Over,276,4467415364,2.8,1.5,Will Levis (TD Passes),Tennessee Titans,Indianapolis Colts
21,1598755291,Under,277,4467415365,1.436,1.5,Will Levis (TD Passes),Tennessee Titans,Indianapolis Colts
22,1598800192,Under,277,4467220789,,0.5,Anthony Richardson (TD Passes),Tennessee Titans,Indianapolis Colts
23,1598800191,Over,276,4467220788,,0.5,Anthony Richardson (TD Passes),Tennessee Titans,Indianapolis Colts
24,1598836174,Over,276,4467421634,2.3,1.5,Joe Flacco (TD Passes),Tennessee Titans,Indianapolis Colts
25,1598836175,Under,277,4467421635,1.632,1.5,Joe Flacco (TD Passes),Tennessee Titans,Indianapolis Colts
26,1598665912,Over,278,4467661493,3.14,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
27,1598665913,Under,279,4467661494,1.355,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
28,1598678491,Over,280,4467717919,1.558,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
29,1598678492,Under,281,4467717920,2.45,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
30,1598680752,Over,278,4467634185,1.526,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
31,1598680753,Under,279,4467634186,2.53,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
32,1598716452,Over,280,4467717927,1.5,0.5,Justin Fields (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
33,1598716453,Under,281,4467717928,2.6,0.5,Justin Fields (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
34,1598638320,Over,284,4467741434,1.714,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
35,1598638321,Under,285,4467741435,2.15,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
36,1598638326,Over,284,4467666199,1.869,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
37,1598638327,Under,285,4467666200,1.952,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
38,1598669728,Over,282,4467668316,2.43,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
39,1598669729,Under,283,4467668317,1.564,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
40,1598669758,Over,282,4467721684,1.793,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
41,1598669759,Under,283,4467721685,2.04,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
42,1598646629,Over,286,4467883951,1.543,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
43,1598646630,Under,287,4467883952,2.49,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
44,1598755248,Over,286,4467883965,2.47,1.5,Daniel Jones (TD Passes),New York Giants,Cincinnati Bengals
45,1598755249,Under,287,4467883966,1.549,1.5,Daniel Jones (TD Passes),New York Giants,Cincinnati Bengals
46,1598705615,Over,288,4467392376,2.6,1.5,Aaron Rodgers (TD Passes),New York Jets,Buffalo Bills
47,1598705616,Under,289,4467392377,1.502,1.5,Aaron Rodgers (TD Passes),New York Jets,Buffalo Bills
48,1598705681,Over,288,4467392408,2.6,1.5,Josh Allen (BUF) (TD Passes),New York Jets,Buffalo Bills
49,1598705682,Under,289,4467392409,1.497,1.5,Josh Allen (BUF) (TD Passes),New York Jets,Buffalo Bills
