id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135165,Over,251,5350812574,2.37,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135166,Under,252,5350812575,1.574,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135192,Over,251,5350041849,2.48,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135193,Under,252,5350041850,1.531,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616255165,Over,56646,5349783292,1.934,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255166,Under,56647,5349783293,1.854,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255162,Over,56644,5349782695,1.746,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255163,Under,56645,5349782696,2.06,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616254796,Over,56400,5350828141,2.63,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254797,Under,56401,5350828142,1.476,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254832,Over,56424,5349757253,2.01,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254833,Under,56425,5349757254,1.793,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254991,Over,56530,5349811563,1.813,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616254992,Under,56531,5349811564,1.98,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Cleveland Browns
