id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615039565,Over,766,5294361387,2.39,1.5,Michael Penix Jr. Total Touchdown Passes,Michael Penix Jr. Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615039566,Under,767,5294361388,1.591,1.5,Michael Penix Jr. Total Touchdown Passes,Michael Penix Jr. Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615040308,Over,1004,5289639983,2.3,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040309,Under,1005,5289639987,1.632,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040329,Over,1018,5278070550,2.9,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040330,Under,1019,5278070551,1.38,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615118925,Over,39144,5289640217,2.07,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118926,Under,39145,5289640220,1.775,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118895,Over,39124,5293378546,2.63,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118896,Under,39125,5293378547,1.5,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615040143,Over,896,5293943540,2.71,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Kansas City Chiefs,Philadelphia Eagles
1615040144,Under,897,5293943541,1.473,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Kansas City Chiefs,Philadelphia Eagles
1615040266,Over,976,5291023460,1.909,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Las Vegas Raiders,Los Angeles Chargers
1615040267,Under,977,5291023461,2.0,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Las Vegas Raiders,Los Angeles Chargers
1615040248,Over,964,5291014110,2.0,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Los Angeles Chargers
1615040249,Under,965,5291014111,1.769,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Los Angeles Chargers
1615040194,Over,930,5290787061,1.877,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Philadelphia Eagles
1615040195,Under,931,5290787062,1.943,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Philadelphia Eagles
1615113436,Over,39056,5294397950,2.17,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615113437,Under,39057,5294397951,1.641,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615343626,Over,59954,5291441939,2.34,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Houston Texans,Tampa Bay Buccaneers
1615343627,Under,59955,5291441940,1.555,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Houston Texans,Tampa Bay Buccaneers
1615343602,Over,59938,5291436034,2.1,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Houston Texans,Tampa Bay Buccaneers
1615343603,Under,59939,5291436035,1.684,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Houston Texans,Tampa Bay Buccaneers
