id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323925,Over,1,5258845339,2.17,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614323926,Under,2,5258845340,1.704,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614324006,Over,1,5258844625,2.25,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614324007,Under,2,5258844626,1.657,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614324015,Over,453,5258547228,1.662,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614324016,Under,454,5258547229,2.2,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614323968,Under,454,5258536899,1.719,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614323967,Over,453,5258536898,2.11,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614589442,Over,16046,5257242734,2.48,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589443,Under,16047,5257242735,1.502,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589466,Over,16062,5257242744,1.961,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589467,Under,16063,5257242745,1.781,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589502,Over,16086,5257443638,1.537,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589503,Under,16087,5257443639,2.39,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
