id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620223911,Over,4846,5566851639,1.5,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Cincinnati Bengals
1620223912,Under,4847,5566851640,2.62,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Cincinnati Bengals
1620223902,Over,4840,5566851455,1.724,1.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Baltimore Ravens,Cincinnati Bengals
1620223903,Under,4841,5566851456,2.14,1.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Baltimore Ravens,Cincinnati Bengals
1620223857,Over,4810,5565504602,1.98,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Detroit Lions,Green Bay Packers
1620223858,Under,4811,5565504603,1.84,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Detroit Lions,Green Bay Packers
1620223854,Over,4808,5565469046,1.709,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Green Bay Packers
1620223855,Under,4809,5565469047,2.16,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Green Bay Packers
1620223875,Over,4822,5566824828,2.6,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Dallas Cowboys,Kansas City Chiefs
1620223876,Under,4823,5566824829,1.507,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Dallas Cowboys,Kansas City Chiefs
1620223869,Over,4818,5566837473,1.694,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Kansas City Chiefs
1620223870,Under,4819,5566837474,2.19,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Kansas City Chiefs
1620226206,Over,5078,5566989309,1.892,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Chicago Bears
1620226207,Under,5079,5566989310,1.847,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Chicago Bears
1620226148,Over,5076,5566044682,2.74,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Philadelphia Eagles,Chicago Bears
1620226149,Under,5077,5566044683,1.418,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Philadelphia Eagles,Chicago Bears
