,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620636,Over,106,4460615783,2.14,1.5,Geno Smith (TD Passes),Seattle Seahawks,San Francisco 49ers
1,1598620637,Under,107,4460615784,1.719,1.5,Geno Smith (TD Passes),Seattle Seahawks,San Francisco 49ers
2,1598620747,Over,106,4460615887,1.769,1.5,Brock Purdy (TD Passes),Seattle Seahawks,San Francisco 49ers
3,1598620748,Under,107,4460615888,2.08,1.5,Brock Purdy (TD Passes),Seattle Seahawks,San Francisco 49ers
4,1598636096,Under,265,4460730091,1.684,1.5,Trevor Lawrence (TD Passes),Chicago Bears,Jacksonville Jaguars
5,1598636095,Over,264,4460730090,2.2,1.5,Trevor Lawrence (TD Passes),Chicago Bears,Jacksonville Jaguars
6,1598637699,Over,264,4460730128,2.12,1.5,Caleb Williams (TD Passes),Chicago Bears,Jacksonville Jaguars
7,1598637700,Under,265,4460730129,1.729,1.5,Caleb Williams (TD Passes),Chicago Bears,Jacksonville Jaguars
8,1598636851,Over,274,4460605477,2.32,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
9,1598636852,Under,275,4460605478,1.617,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
10,1598637957,Over,268,4460731545,1.432,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
11,1598637958,Under,269,4460731546,2.81,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
12,1598643025,Over,266,4460624856,2.18,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
13,1598643026,Under,267,4460624857,1.699,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
14,1598643028,Over,266,4460624834,1.813,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
15,1598643029,Under,267,4460624835,2.02,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
16,1598647408,Over,270,4460643503,1.97,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
17,1598647409,Under,271,4460643504,1.847,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
18,1598647977,Over,270,4460715577,1.892,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
19,1598647978,Under,271,4460715578,1.925,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
20,1598659949,Over,268,4460731527,2.49,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
21,1598659950,Under,269,4460731528,1.537,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
22,1598669700,Over,274,4460605936,1.46,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
23,1598669701,Under,275,4460605937,2.71,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
24,1598676373,Over,272,4460708568,2.09,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
25,1598676374,Under,273,4460708569,1.751,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
26,1598665912,Over,278,4460706210,2.81,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
27,1598665913,Under,279,4460706211,1.431,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
28,1598678491,Over,280,4460707810,1.671,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
29,1598678492,Under,281,4460707811,2.22,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
30,1598680752,Over,278,4460706248,1.505,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
31,1598680753,Under,279,4460706249,2.58,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
32,1598638320,Over,284,4460701448,1.621,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
33,1598638321,Under,285,4460701449,2.31,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
34,1598638326,Over,284,4460704070,1.892,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
35,1598638327,Under,285,4460704071,1.925,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
36,1598669728,Over,282,4460752560,2.38,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
37,1598669729,Under,283,4460752561,1.584,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
38,1598669758,Over,282,4460752570,1.694,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
39,1598669759,Under,283,4460752571,2.19,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
40,1598646629,Over,286,4460655767,1.689,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
41,1598646630,Under,287,4460655768,2.19,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
