id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621127259,Over,22680,5627876465,2.24,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,Cleveland Browns
1621127260,Under,22681,5627876466,1.641,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,Cleveland Browns
1621127262,Over,22682,5627428491,1.598,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Chicago Bears,Cleveland Browns
1621127263,Under,22683,5627428494,2.32,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Chicago Bears,Cleveland Browns
1621127746,Over,22762,5627429296,1.751,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Buffalo Bills
1621127747,Under,22763,5627429297,2.06,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Buffalo Bills
1621127749,Over,22764,5627427962,1.98,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,New England Patriots,Buffalo Bills
1621127750,Under,22765,5627427963,1.813,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,New England Patriots,Buffalo Bills
1621127755,Over,22766,5627427902,2.53,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cincinnati Bengals,Baltimore Ravens
1621127756,Under,22767,5627427906,1.51,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cincinnati Bengals,Baltimore Ravens
1621127758,Over,22768,5627427698,1.719,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Cincinnati Bengals,Baltimore Ravens
1621127759,Under,22769,5627427712,2.1,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Cincinnati Bengals,Baltimore Ravens
1621128226,Over,22890,5627429384,2.23,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New York Giants,Washington Commanders
1621128227,Under,22891,5627429385,1.645,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New York Giants,Washington Commanders
1621128229,Over,22892,5627429019,2.33,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,New York Giants,Washington Commanders
1621128230,Under,22893,5627429022,1.595,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,New York Giants,Washington Commanders
1621170913,Over,24692,5627431864,2.57,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,New Orleans Saints,Carolina Panthers
1621170914,Under,24693,5627431865,1.497,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,New Orleans Saints,Carolina Panthers
1621171239,Over,24898,5627428396,2.65,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Kansas City Chiefs,Los Angeles Chargers
1621171240,Under,24899,5627428399,1.471,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Kansas City Chiefs,Los Angeles Chargers
1621171311,Over,24946,5627428664,1.934,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Los Angeles Chargers
1621171312,Under,24947,5627428665,1.854,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Los Angeles Chargers
1621170937,Over,24708,5627430802,1.709,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Los Angeles Rams,Detroit Lions
