id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618136218,Over,43136,5454535050,1.471,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Philadelphia Eagles,New York Giants
1618136219,Under,43137,5454535051,2.65,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Philadelphia Eagles,New York Giants
1618136194,Over,43120,5454535048,2.23,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,New York Giants
1618136195,Under,43121,5454535049,1.645,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,New York Giants
1618138993,Over,43324,5454521523,1.709,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Carolina Panthers,Buffalo Bills
1618138994,Under,43325,5454521524,2.12,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Carolina Panthers,Buffalo Bills
1618138895,Over,43260,5454530499,2.05,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Baltimore Ravens,Chicago Bears
1618138896,Under,43261,5454530500,1.757,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Baltimore Ravens,Chicago Bears
1618138933,Over,43284,5441575782,1.531,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Chicago Bears
1618138934,Under,43285,5441575783,2.4,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Chicago Bears
1618136260,Over,43164,5454602927,1.793,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Cleveland Browns
1618136261,Under,43165,5454602928,2.0,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Cleveland Browns
1618136233,Over,43146,5454532302,1.613,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,New England Patriots,Cleveland Browns
1618136234,Under,43147,5454532303,2.29,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,New England Patriots,Cleveland Browns
1618139107,Over,43400,5454533996,1.699,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Dallas Cowboys
1618139108,Under,43401,5454533997,2.14,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Dallas Cowboys
1618139149,Over,43428,5454533998,1.763,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Denver Broncos,Dallas Cowboys
1618139150,Under,43429,5454533999,2.04,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Denver Broncos,Dallas Cowboys
1618139059,Over,43368,5454537696,1.675,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Tennessee Titans
1618139060,Under,43369,5454537697,2.18,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Tennessee Titans
1618139035,Over,43352,5453632162,1.467,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Indianapolis Colts,Tennessee Titans
1618139036,Under,43353,5453632163,2.67,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Indianapolis Colts,Tennessee Titans
1618145994,Over,43502,5454804118,1.8,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Green Bay Packers
1618145995,Under,43503,5454804119,2.0,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Green Bay Packers
1618145997,Over,43504,5452977627,1.862,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Pittsburgh Steelers,Green Bay Packers
1618145998,Under,43505,5452977628,1.925,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Pittsburgh Steelers,Green Bay Packers
1618136380,Over,43244,5454536505,2.26,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,New Orleans Saints,Tampa Bay Buccaneers
1618136381,Under,43245,5454536506,1.628,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,New Orleans Saints,Tampa Bay Buccaneers
1618136326,Over,43208,5452976306,1.568,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,New Orleans Saints,Tampa Bay Buccaneers
1618136327,Under,43209,5452976307,2.39,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,New Orleans Saints,Tampa Bay Buccaneers
1618136131,Over,43078,5452869554,2.07,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Miami Dolphins
1618136132,Under,43079,5452869555,1.699,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Miami Dolphins
1618136143,Over,43086,5454529717,2.72,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Atlanta Falcons,Miami Dolphins
1618136144,Under,43087,5454529718,1.45,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Atlanta Falcons,Miami Dolphins
1618211494,Over,53336,5452978237,2.19,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Houston Texans,San Francisco 49ers
1618211495,Under,53337,5452978238,1.671,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Houston Texans,San Francisco 49ers
1618211557,Over,53378,5452978808,2.57,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,Houston Texans,San Francisco 49ers
1618211558,Under,53379,5452978809,1.497,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,Houston Texans,San Francisco 49ers
1618236292,Over,53426,5454535627,1.497,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cincinnati Bengals,New York Jets
1618236293,Under,53427,5454535628,2.57,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cincinnati Bengals,New York Jets
