id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617164114,Over,50360,5400521392,3.04,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Denver Broncos
1617164115,Under,50361,5400521393,1.374,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Denver Broncos
1617164060,Over,50324,5399578530,1.952,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,New York Jets,Denver Broncos
1617164061,Under,50325,5399578533,1.84,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,New York Jets,Denver Broncos
1617206660,Over,57452,5400423557,2.19,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,Los Angeles Chargers
1617206661,Under,57453,5400423558,1.628,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,Los Angeles Chargers
1617206612,Over,57420,5399224995,1.813,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Miami Dolphins,Los Angeles Chargers
1617206613,Under,57421,5399224996,1.934,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Miami Dolphins,Los Angeles Chargers
1617206447,Over,57310,5400436481,1.552,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Pittsburgh Steelers,Cleveland Browns
1617206448,Under,57311,5400436482,2.35,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Pittsburgh Steelers,Cleveland Browns
1617206444,Over,57308,5400813044,2.27,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Cleveland Browns
1617206445,Under,57309,5400813045,1.588,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Cleveland Browns
1617209277,Over,57468,5400703562,1.719,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New Orleans Saints,New England Patriots
1617209278,Under,57469,5400703563,2.05,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New Orleans Saints,New England Patriots
1617209319,Over,57496,5400253113,2.3,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,New Orleans Saints,New England Patriots
1617209320,Under,57497,5400253114,1.574,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,New Orleans Saints,New England Patriots
1617209912,Over,57510,5400269947,2.19,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Jacksonville Jaguars,Seattle Seahawks
1617209913,Under,57511,5400269948,1.746,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Jacksonville Jaguars,Seattle Seahawks
