id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596627,Over,51264,5425757698,2.11,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,New York Giants
1617596628,Under,51265,5425757699,1.714,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,New York Giants
1617596630,Over,51266,5424097414,1.581,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Denver Broncos,New York Giants
1617596631,Under,51267,5424097415,2.36,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Denver Broncos,New York Giants
1617596891,Over,51404,5425128671,2.77,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596892,Under,51405,5425128672,1.436,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596888,Over,51402,5422541799,1.507,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596889,Under,51403,5422541800,2.54,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617655739,Over,26060,5422423548,1.769,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617655740,Under,26061,5422423549,2.04,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617655709,Over,26040,5424172927,2.14,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617655710,Under,26041,5424172928,1.694,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617653861,Over,25932,5425048167,1.714,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Rams
1617653862,Under,25933,5425048168,2.11,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Rams
1617653900,Over,25958,5423338511,2.32,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Rams
1617653901,Under,25959,5423338512,1.598,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Rams
1617686326,Over,26286,5422380477,2.39,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New York Jets,Carolina Panthers
1617686327,Under,26287,5422380478,1.568,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New York Jets,Carolina Panthers
1617686336,Under,26289,5422379820,1.401,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Carolina Panthers
1617686335,Over,26288,5422379819,2.92,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Carolina Panthers
1617688247,Over,26350,5422951405,1.757,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Arizona Cardinals,Green Bay Packers
1617688248,Under,26351,5422951406,2.05,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Arizona Cardinals,Green Bay Packers
1617688398,Over,26442,5426128977,2.79,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Las Vegas Raiders
1617688399,Under,26443,5426128978,1.431,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Las Vegas Raiders
