id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819572,Over,465,5379882712,1.813,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819573,Under,466,5379882713,1.98,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819575,Over,465,5379882748,2.51,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819576,Under,466,5379882749,1.518,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616821197,Over,469,5379882014,2.81,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821198,Under,470,5379882017,1.425,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821575,Over,479,5368141091,2.56,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821576,Under,480,5368141093,1.473,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821578,Over,479,5379883284,1.694,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821579,Under,480,5379883285,2.15,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821173,Over,469,5379881550,2.37,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821174,Under,470,5379881551,1.574,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616825566,Over,473,5379882373,2.43,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
