id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135165,Over,251,5353295681,2.39,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135166,Under,252,5353295682,1.588,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135192,Over,251,5352779466,2.41,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616135193,Under,252,5352779467,1.578,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Pittsburgh Steelers,Minnesota Vikings
1616255165,Over,56646,5353452147,1.917,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255166,Under,56647,5353452148,1.9,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255162,Over,56644,5353299112,1.74,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255163,Under,56645,5353299113,2.11,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616254796,Over,56400,5353377877,2.66,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254797,Under,56401,5353377878,1.49,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254832,Over,56424,5353381767,2.02,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254833,Under,56425,5353381768,1.806,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254991,Over,56530,5353534785,1.819,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616254992,Under,56531,5353534786,2.01,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616255024,Over,56552,5352557363,2.89,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616255025,Under,56553,5352557364,1.423,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616260527,Over,56750,5353510787,1.806,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Chicago Bears
1616260528,Under,56751,5353510788,2.03,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Chicago Bears
