id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589442,Over,16046,5265940219,2.54,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589443,Under,16047,5265940220,1.529,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589466,Over,16062,5265324174,2.05,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589467,Under,16063,5265324175,1.787,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589502,Over,16086,5265324473,1.571,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589503,Under,16087,5265324474,2.43,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589403,Over,16020,5266329452,2.4,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589404,Under,16021,5266329453,1.584,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589529,Over,16104,5265976984,1.689,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614589530,Under,16105,5265976985,2.19,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614590756,Over,16710,5266091009,2.09,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614590757,Under,16711,5266091010,1.751,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614589595,Over,16148,5266374250,2.25,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589596,Under,16149,5266374251,1.653,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589805,Over,16286,5266234296,1.869,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589806,Under,16287,5266234297,1.952,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589616,Over,16162,5266826226,1.84,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589617,Under,16163,5266826227,1.98,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Tennessee Titans
