id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616702118,Over,301,5368049758,1.675,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,San Francisco 49ers
1616702119,Under,302,5368049759,2.17,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,San Francisco 49ers
1616702115,Over,301,5365143967,2.16,1.5,Brock Purdy Total Touchdown Passes,Brock Purdy Total Touchdown Passes,Los Angeles Rams,San Francisco 49ers
1616702116,Under,302,5365143968,1.649,1.5,Brock Purdy Total Touchdown Passes,Brock Purdy Total Touchdown Passes,Los Angeles Rams,San Francisco 49ers
1616801434,Over,301,5368050233,2.63,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,Los Angeles Rams,San Francisco 49ers
1616801435,Under,302,5368050234,1.48,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,Los Angeles Rams,San Francisco 49ers
1616819572,Over,465,5368092674,1.793,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819573,Under,466,5368092675,1.952,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819575,Over,465,5368102853,2.48,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819576,Under,466,5368102854,1.497,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616821197,Over,469,5368193984,2.78,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821198,Under,470,5368193985,1.408,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821575,Over,479,5368141091,2.56,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821576,Under,480,5368141093,1.473,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821578,Over,479,5368142728,1.671,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821579,Under,480,5368142729,2.12,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821173,Over,469,5368193978,2.34,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821174,Under,470,5368193979,1.555,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616825566,Over,473,5368193841,2.4,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825567,Under,474,5368193842,1.531,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825569,Over,473,5368193862,2.98,1.5,Cooper Rush Total Touchdown Passes,Cooper Rush Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825570,Under,474,5368193863,1.362,1.5,Cooper Rush Total Touchdown Passes,Cooper Rush Total Touchdown Passes,Baltimore Ravens,Houston Texans
