id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819572,Over,465,5368092674,1.793,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819573,Under,466,5368092675,1.952,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819575,Over,465,5368102853,2.48,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819576,Under,466,5368102854,1.497,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616821197,Over,469,5372480063,2.78,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821198,Under,470,5372480064,1.408,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821575,Over,479,5368141091,2.56,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821576,Under,480,5368141093,1.473,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821578,Over,479,5368142728,1.671,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821579,Under,480,5368142729,2.12,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821173,Over,469,5372480057,2.34,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821174,Under,470,5372480058,1.555,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616825566,Over,473,5372480510,2.4,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825567,Under,474,5372480511,1.531,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825569,Over,473,5372480562,2.98,1.5,Cooper Rush Total Touchdown Passes,Cooper Rush Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825570,Under,474,5372480563,1.362,1.5,Cooper Rush Total Touchdown Passes,Cooper Rush Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616826002,Over,467,5372480413,2.24,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Indianapolis Colts,Las Vegas Raiders
1616826003,Under,468,5372480414,1.602,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Indianapolis Colts,Las Vegas Raiders
1616825999,Over,467,5372480405,1.925,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Las Vegas Raiders
1616826000,Under,468,5372480406,1.819,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Las Vegas Raiders
1616827398,Over,463,5372480010,1.925,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Carolina Panthers,Miami Dolphins
1616827399,Under,464,5372480011,1.819,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Carolina Panthers,Miami Dolphins
1616827385,Over,463,5372480008,2.24,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Miami Dolphins
1616827386,Under,464,5372480009,1.602,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Miami Dolphins
1616833035,Over,461,5369824250,1.628,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Minnesota Vikings
1616833036,Under,462,5369824251,2.19,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Minnesota Vikings
1616833022,Over,461,5372480474,2.62,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Cleveland Browns,Minnesota Vikings
1616833023,Under,462,5372480482,1.454,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Cleveland Browns,Minnesota Vikings
1616833708,Over,483,5372480429,2.3,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Buffalo Bills,New England Patriots
1616833709,Under,484,5372480430,1.574,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Buffalo Bills,New England Patriots
1616833711,Over,483,5372480461,1.675,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,New England Patriots
1616833712,Under,484,5372480462,2.12,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,New England Patriots
1616836500,Over,471,5368321253,1.336,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New Orleans Saints,New York Giants
1616836501,Under,472,5368321256,3.11,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New Orleans Saints,New York Giants
1616836513,Over,471,5372213517,2.46,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,New Orleans Saints,New York Giants
1616836514,Under,472,5372213518,1.51,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,New Orleans Saints,New York Giants
1616841535,Over,475,5368339540,1.574,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616841536,Under,476,5368339541,2.3,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616841538,Over,475,5368342571,2.04,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616841539,Under,476,5368342572,1.729,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616915976,Over,3104,5372220789,2.55,2.5,Byrum Brown Total Touchdown Passes,Byrum Brown Total Touchdown Passes,South Florida,Charlotte
1616915977,Under,3105,5372220790,1.505,2.5,Byrum Brown Total Touchdown Passes,Byrum Brown Total Touchdown Passes,South Florida,Charlotte
1616916018,Over,3116,5371870085,1.724,0.5,Grayson Loftis Total Touchdown Passes,Grayson Loftis Total Touchdown Passes,South Florida,Charlotte
1616916019,Under,3117,5371870086,2.1,0.5,Grayson Loftis Total Touchdown Passes,Grayson Loftis Total Touchdown Passes,South Florida,Charlotte
1616922912,Over,477,5372462219,2.15,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Seattle Seahawks,Tampa Bay Buccaneers
