id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519981,Over,301,5304202256,1.671,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Miami Dolphins
1615519982,Under,302,5304202257,2.18,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Miami Dolphins
1615520014,Over,301,5303690848,2.3,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Buffalo Bills,Miami Dolphins
1615520015,Under,302,5303690849,1.609,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Buffalo Bills,Miami Dolphins
1615604800,Over,53354,5303651741,2.62,1.5,Conner Harrell Total Touchdown Passes,Conner Harrell Total Touchdown Passes,Charlotte,Rice
1615604801,Under,53355,5303651742,1.48,1.5,Conner Harrell Total Touchdown Passes,Conner Harrell Total Touchdown Passes,Charlotte,Rice
1615604791,Over,53348,5304004093,2.07,0.5,Chase Jenkins Total Touchdown Passes,Chase Jenkins Total Touchdown Passes,Charlotte,Rice
1615604792,Under,53349,5304004094,1.74,0.5,Chase Jenkins Total Touchdown Passes,Chase Jenkins Total Touchdown Passes,Charlotte,Rice
1615675369,Over,473,5304214643,1.869,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675370,Under,474,5304214648,1.869,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675570,Over,473,5303847852,1.699,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675571,Under,474,5303847853,2.08,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675234,Over,453,5304210380,2.24,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675235,Under,454,5304210387,1.602,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675127,Over,453,5304210382,2.67,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675128,Under,454,5304210389,1.438,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675324,Over,469,5303868376,2.45,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675325,Under,470,5303868377,1.51,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675462,Over,469,5303877423,1.98,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675463,Under,470,5303877424,1.769,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675086,Over,459,5304214412,2.62,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675087,Under,460,5304214413,1.454,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675138,Over,459,5304214398,2.2,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675139,Under,460,5304214400,1.625,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675402,Over,457,5303897687,3.05,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Green Bay Packers
1615675403,Under,458,5303897688,1.348,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Green Bay Packers
