id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618613410,Over,58626,5484152542,2.37,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Detroit Lions,Minnesota Vikings
1618613411,Under,58627,5484152543,1.574,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Detroit Lions,Minnesota Vikings
1618613413,Over,58628,5482741946,1.546,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Minnesota Vikings
1618613414,Under,58629,5482741948,2.44,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Minnesota Vikings
1618619450,Over,58760,5484352953,2.82,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Buffalo Bills,Kansas City Chiefs
1618619451,Under,58761,5484352954,1.398,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Buffalo Bills,Kansas City Chiefs
1618619447,Over,58758,5483179057,1.869,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Kansas City Chiefs
1618619448,Under,58759,5483179058,1.869,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Kansas City Chiefs
1618678095,Over,44842,5484351381,2.0,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Washington Commanders,Seattle Seahawks
1618678096,Under,44843,5484351383,1.757,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Washington Commanders,Seattle Seahawks
1618678098,Over,44844,5484351397,1.675,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Washington Commanders,Seattle Seahawks
1618678099,Under,44845,5484351400,2.12,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Washington Commanders,Seattle Seahawks
1618673034,Over,44546,5484152874,2.96,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Green Bay Packers,Carolina Panthers
1618673035,Under,44547,5484152875,1.39,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Green Bay Packers,Carolina Panthers
1618673091,Over,44582,5484152872,2.76,2.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Carolina Panthers
1618673092,Under,44583,5484152873,1.438,2.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Carolina Panthers
1618673173,Over,44634,5484153548,2.26,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Houston Texans,Denver Broncos
1618673174,Under,44635,5484153549,1.628,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Houston Texans,Denver Broncos
1618673158,Over,44624,5484153546,2.65,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Houston Texans,Denver Broncos
1618673159,Under,44625,5484153547,1.473,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Houston Texans,Denver Broncos
1618672896,Over,44454,5484158206,1.694,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Indianapolis Colts
1618672897,Under,44455,5484158207,2.14,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Indianapolis Colts
1618672923,Over,44472,5484158208,1.781,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Pittsburgh Steelers,Indianapolis Colts
1618672924,Under,44473,5484158209,2.02,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Pittsburgh Steelers,Indianapolis Colts
1618723184,Over,52546,5482743934,1.97,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Las Vegas Raiders,Jacksonville Jaguars
1618723185,Under,52547,5482743937,1.819,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Las Vegas Raiders,Jacksonville Jaguars
1618723145,Over,52520,5482743904,2.28,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Jacksonville Jaguars
1618723146,Under,52521,5482743905,1.621,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Jacksonville Jaguars
1618739964,Over,52570,5482741830,1.595,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Atlanta Falcons
1618739965,Under,52571,5482741835,2.33,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Atlanta Falcons
1618740058,Over,52586,5484156392,2.6,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,New England Patriots,Atlanta Falcons
1618740059,Under,52587,5484156393,1.49,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,New England Patriots,Atlanta Falcons
1618723107,Over,52496,5482743751,1.645,0.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Los Angeles Rams,New Orleans Saints
1618723108,Under,52497,5482743753,2.23,0.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Los Angeles Rams,New Orleans Saints
1618723074,Over,52474,5482743774,1.436,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,New Orleans Saints
1618723075,Under,52475,5482743776,2.78,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,New Orleans Saints
1618751072,Over,52768,5484156885,2.11,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New York Giants,San Francisco 49ers
1618751073,Under,52769,5484156886,1.714,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New York Giants,San Francisco 49ers
1618672980,Over,44510,5483697057,1.549,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Tennessee Titans,Los Angeles Chargers
1618672981,Under,44511,5483697058,2.43,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Tennessee Titans,Los Angeles Chargers
1618672965,Over,44500,5484133654,1.502,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,Los Angeles Chargers
1618672966,Under,44501,5484133655,2.56,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,Los Angeles Chargers
1618771053,Over,52830,5482743152,1.657,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Cincinnati Bengals,Chicago Bears
1618771054,Under,52831,5482743155,2.21,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Cincinnati Bengals,Chicago Bears
1618771131,Over,52882,5484151762,1.581,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cincinnati Bengals,Chicago Bears
1618771132,Under,52883,5484151763,2.36,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cincinnati Bengals,Chicago Bears
1618897921,Over,57256,5484156887,1.636,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,New York Giants,San Francisco 49ers
1618897922,Under,57257,5484156888,2.24,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,New York Giants,San Francisco 49ers
1618899992,Over,57532,5482731075,2.44,2.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Arizona Cardinals
1618899993,Under,57533,5482731076,1.515,2.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Arizona Cardinals
