id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615039565,Over,766,5289643473,2.46,1.5,Michael Penix Jr. Total Touchdown Passes,Michael Penix Jr. Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615039566,Under,767,5289643476,1.558,1.5,Michael Penix Jr. Total Touchdown Passes,Michael Penix Jr. Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615036553,Over,714,5289641665,1.869,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,New York Jets,Buffalo Bills
1615036554,Under,715,5289641668,1.952,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,New York Jets,Buffalo Bills
1615036574,Over,728,5289640530,1.469,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Buffalo Bills
1615036575,Under,729,5289640537,2.72,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Buffalo Bills
1615040907,Over,1218,5288258178,2.76,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040908,Under,1219,5288258179,1.414,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040925,Over,1230,5289640513,1.724,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040926,Under,1231,5289640520,2.14,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040308,Over,1004,5289639983,2.3,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040309,Under,1005,5289639987,1.632,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040329,Over,1018,5278070550,2.9,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040330,Under,1019,5278070551,1.38,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615118925,Over,39144,5289640217,2.07,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118926,Under,39145,5289640220,1.775,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118895,Over,39124,5289643499,2.98,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118896,Under,39125,5289643500,1.403,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615122365,Over,39236,5289645106,1.74,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Chicago Bears
1615122366,Under,39237,5289645107,2.12,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Chicago Bears
1615122272,Over,39174,5289643457,2.18,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Detroit Lions,Chicago Bears
1615122273,Under,39175,5289643458,1.699,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Detroit Lions,Chicago Bears
1615040065,Over,844,5289639854,2.08,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Cincinnati Bengals,Jacksonville Jaguars
1615040066,Under,845,5289639855,1.763,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Cincinnati Bengals,Jacksonville Jaguars
1615040014,Over,810,5289645333,2.59,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cincinnati Bengals,Jacksonville Jaguars
1615040015,Under,811,5289645334,1.51,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cincinnati Bengals,Jacksonville Jaguars
1615040811,Over,1154,5286134660,1.877,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,New England Patriots
1615040812,Under,1155,5286134661,1.862,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,New England Patriots
1615040760,Over,1120,5279226868,2.34,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Miami Dolphins,New England Patriots
1615040761,Under,1121,5279226869,1.555,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Miami Dolphins,New England Patriots
1615040434,Over,1088,5289640126,1.97,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Tennessee Titans,Los Angeles Rams
1615040435,Under,1089,5289640129,1.854,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Tennessee Titans,Los Angeles Rams
1615040398,Over,1064,5289641695,1.469,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,Los Angeles Rams
1615040399,Under,1065,5289641696,2.72,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,Los Angeles Rams
1615127316,Over,39280,5289642031,1.787,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,New York Giants
