,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598620636,Over,106,4462586574,2.05,1.5,Geno Smith (TD Passes),Seattle Seahawks,San Francisco 49ers
1,1598620637,Under,107,4462586575,1.787,1.5,Geno Smith (TD Passes),Seattle Seahawks,San Francisco 49ers
2,1598620747,Over,106,4462584036,1.729,1.5,Brock Purdy (TD Passes),Seattle Seahawks,San Francisco 49ers
3,1598620748,Under,107,4462584037,2.12,1.5,Brock Purdy (TD Passes),Seattle Seahawks,San Francisco 49ers
4,1598636096,Under,265,4462533209,1.671,1.5,Trevor Lawrence (TD Passes),Chicago Bears,Jacksonville Jaguars
5,1598636095,Over,264,4462533208,2.22,1.5,Trevor Lawrence (TD Passes),Chicago Bears,Jacksonville Jaguars
6,1598637699,Over,264,4462533260,2.12,1.5,Caleb Williams (TD Passes),Chicago Bears,Jacksonville Jaguars
7,1598637700,Under,265,4462533261,1.735,1.5,Caleb Williams (TD Passes),Chicago Bears,Jacksonville Jaguars
8,1598636851,Over,274,4462553204,2.28,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
9,1598636852,Under,275,4462553205,1.636,1.5,Jalen Hurts (TD Passes),Philadelphia Eagles,Cleveland Browns
10,1598637957,Over,268,4462468820,1.495,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
11,1598637958,Under,269,4462468821,2.61,1.5,Jordan Love (TD Passes),Green Bay Packers,Arizona Cardinals
12,1598643025,Over,266,4462454369,2.21,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
13,1598643026,Under,267,4462454370,1.675,1.5,Jayden Daniels (TD Passes),Baltimore Ravens,Washington Commanders
14,1598643028,Over,266,4462582452,1.763,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
15,1598643029,Under,267,4462582453,2.08,1.5,Lamar Jackson (TD Passes),Baltimore Ravens,Washington Commanders
16,1598647408,Over,270,4462459019,2.0,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
17,1598647409,Under,271,4462459020,1.819,1.5,C.J. Stroud (TD Passes),New England Patriots,Houston Texans
18,1598647977,Over,270,4462459035,1.862,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
19,1598647978,Under,271,4462459036,1.961,0.5,Drake Maye (TD Passes),New England Patriots,Houston Texans
20,1598659949,Over,268,4462468751,2.5,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
21,1598659950,Under,269,4462468754,1.534,1.5,Kyler Murray (TD Passes),Green Bay Packers,Arizona Cardinals
22,1598669700,Over,274,4462547626,1.505,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
23,1598669701,Under,275,4462547627,2.58,0.5,Deshaun Watson (TD Passes),Philadelphia Eagles,Cleveland Browns
24,1598676373,Over,272,4462418367,2.01,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
25,1598676374,Under,273,4462418368,1.813,1.5,Baker Mayfield (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
26,1598682777,Over,272,4462418423,1.4,0.5,Spencer Rattler (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
27,1598682778,Under,273,4462418424,2.93,0.5,Spencer Rattler (TD Passes),New Orleans Saints,Tampa Bay Buccaneers
28,1598665912,Over,278,4462584433,2.92,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
29,1598665913,Under,279,4462584434,1.403,1.5,Justin Herbert (TD Passes),Denver Broncos,Los Angeles Chargers
30,1598678491,Over,280,4462523325,1.581,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
31,1598678492,Under,281,4462523326,2.39,0.5,Aidan O'Connell (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
32,1598680752,Over,278,4462584491,1.471,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
33,1598680753,Under,279,4462584492,2.68,0.5,Bo Nix (TD Passes),Denver Broncos,Los Angeles Chargers
34,1598716452,Over,280,4462523333,1.478,0.5,Justin Fields (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
35,1598716453,Under,281,4462523334,2.66,0.5,Justin Fields (TD Passes),Las Vegas Raiders,Pittsburgh Steelers
36,1598638320,Over,284,4462552796,1.632,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
37,1598638321,Under,285,4462552797,2.3,1.5,Dak Prescott (TD Passes),Dallas Cowboys,Detroit Lions
38,1598638326,Over,284,4462552810,1.819,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
39,1598638327,Under,285,4462552811,2.01,1.5,Jared Goff (TD Passes),Dallas Cowboys,Detroit Lions
40,1598669728,Over,282,4462513244,2.45,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
41,1598669729,Under,283,4462513245,1.555,1.5,Andy Dalton (TD Passes),Carolina Panthers,Atlanta Falcons
42,1598669758,Over,282,4462513135,1.704,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
43,1598669759,Under,283,4462513136,2.16,1.5,Kirk Cousins (TD Passes),Carolina Panthers,Atlanta Falcons
44,1598646629,Over,286,4462516328,1.588,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
45,1598646630,Under,287,4462516329,2.38,1.5,Joe Burrow (TD Passes),New York Giants,Cincinnati Bengals
46,1598705615,Over,288,4462516091,2.47,1.5,Aaron Rodgers (TD Passes),New York Jets,Buffalo Bills
47,1598705616,Under,289,4462516092,1.546,1.5,Aaron Rodgers (TD Passes),New York Jets,Buffalo Bills
48,1598705681,Over,288,4462516300,2.56,1.5,Josh Allen (BUF) (TD Passes),New York Jets,Buffalo Bills
49,1598705682,Under,289,4462516301,1.512,1.5,Josh Allen (BUF) (TD Passes),New York Jets,Buffalo Bills
