id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619539915,Over,25626,5530829466,2.01,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Philadelphia Eagles,Detroit Lions
1619539916,Under,25627,5530829485,1.787,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Philadelphia Eagles,Detroit Lions
1619539912,Over,25624,5530842168,2.02,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Detroit Lions
1619539913,Under,25625,5530842169,1.781,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Detroit Lions
1619542097,Over,25688,5530834807,2.28,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,Miami Dolphins,Washington Commanders
1619542098,Under,25689,5530834808,1.617,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,Miami Dolphins,Washington Commanders
1619542101,Over,25690,5530835320,1.662,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,Washington Commanders
1619542102,Under,25691,5530835321,2.19,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,Washington Commanders
1619569339,Over,50002,5531597647,1.595,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Cincinnati Bengals
1619569340,Under,50003,5531597648,2.32,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Cincinnati Bengals
1619569342,Over,50004,5531596759,1.719,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Pittsburgh Steelers,Cincinnati Bengals
1619569343,Under,50005,5531596760,2.1,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Pittsburgh Steelers,Cincinnati Bengals
1619570618,Over,50068,5530830860,1.657,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Chicago Bears
1619570619,Under,50069,5530830865,2.21,1.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Minnesota Vikings,Chicago Bears
1619570615,Over,50066,5530830648,2.01,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Minnesota Vikings,Chicago Bears
1619570616,Under,50067,5530830653,1.787,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Minnesota Vikings,Chicago Bears
1619572178,Over,50106,5530832377,2.57,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,Seattle Seahawks
1619572179,Under,50107,5530832378,1.497,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,Seattle Seahawks
1619572181,Over,50108,5530832769,1.98,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Los Angeles Rams,Seattle Seahawks
1619572182,Under,50109,5530832770,1.813,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Los Angeles Rams,Seattle Seahawks
1619572305,Over,50150,5530829256,2.32,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Kansas City Chiefs
1619572306,Under,50151,5530829261,1.598,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Kansas City Chiefs
1619572308,Over,50152,5530829832,1.662,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Denver Broncos,Kansas City Chiefs
1619572309,Under,50153,5530829835,2.2,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Denver Broncos,Kansas City Chiefs
1619595458,Over,25272,5530830832,1.74,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Chargers
1619595459,Under,25273,5530830833,2.07,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Chargers
1619595527,Over,25318,5530831093,2.92,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Chargers
1619595528,Under,25319,5530831094,1.401,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Los Angeles Chargers
1619600350,Over,25488,5531474241,1.99,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Cleveland Browns,Baltimore Ravens
1619600351,Under,25489,5531474242,1.806,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Cleveland Browns,Baltimore Ravens
1619600293,Over,25452,5530829594,1.645,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Baltimore Ravens
1619600294,Under,25453,5530829604,2.23,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Baltimore Ravens
1619600296,Over,25454,5530831181,2.26,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Carolina Panthers
1619600297,Under,25455,5530831182,1.628,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Carolina Panthers
1619600230,Over,25410,5530831135,2.81,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Atlanta Falcons,Carolina Panthers
1619600231,Under,25411,5530831136,1.425,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Atlanta Falcons,Carolina Panthers
