id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619858010,Over,34036,5552483746,1.534,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Indianapolis Colts
1619858011,Under,34037,5552483747,2.47,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Indianapolis Colts
1619858007,Over,34034,5551530960,2.26,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Kansas City Chiefs,Indianapolis Colts
1619858008,Under,34035,5551530961,1.625,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Kansas City Chiefs,Indianapolis Colts
1619859056,Over,34116,5550998836,1.925,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Dallas Cowboys,Philadelphia Eagles
1619859057,Under,34117,5550998837,1.862,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Dallas Cowboys,Philadelphia Eagles
1619859032,Over,34100,5550999669,1.813,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Philadelphia Eagles
1619859033,Under,34101,5550999670,1.98,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Philadelphia Eagles
1619859232,Under,34127,5550997670,2.87,0.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Green Bay Packers,Minnesota Vikings
1619859231,Over,34126,5550997669,1.411,0.5,J.J. McCarthy Total Touchdown Passes,J.J. McCarthy Total Touchdown Passes,Green Bay Packers,Minnesota Vikings
1619859234,Over,34128,5551001664,1.909,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Minnesota Vikings
1619859235,Under,34129,5551001665,1.877,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Minnesota Vikings
1619916043,Over,43542,5550998725,2.93,1.5,Kirk Cousins Total Touchdown Passes,Kirk Cousins Total Touchdown Passes,New Orleans Saints,Atlanta Falcons
1619916044,Under,43543,5550998726,1.398,1.5,Kirk Cousins Total Touchdown Passes,Kirk Cousins Total Touchdown Passes,New Orleans Saints,Atlanta Falcons
1619916049,Over,43546,5550999148,2.33,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,New Orleans Saints,Atlanta Falcons
1619916050,Under,43547,5550999157,1.591,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,New Orleans Saints,Atlanta Falcons
1619916224,Over,43656,5550999695,2.49,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Cleveland Browns
1619916225,Under,43657,5550999696,1.526,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Cleveland Browns
1619916227,Over,43658,5552665849,1.588,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Las Vegas Raiders,Cleveland Browns
1619916228,Under,43659,5552665850,2.34,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Las Vegas Raiders,Cleveland Browns
1619916032,Under,43535,5550997778,2.47,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,New York Giants
1619916031,Over,43534,5550997777,1.534,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,New York Giants
1619916034,Over,43536,5539752922,2.44,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Detroit Lions,New York Giants
1619916035,Under,43537,5539752923,1.515,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Detroit Lions,New York Giants
1619916960,Under,43723,5551001938,2.36,0.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,Baltimore Ravens,New York Jets
1619916959,Over,43722,5551001937,1.581,0.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,Baltimore Ravens,New York Jets
1619916953,Over,43718,5552814095,1.649,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,New York Jets
1619916954,Under,43719,5552814096,2.22,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,New York Jets
1619916941,Over,43710,5553013304,1.917,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Tennessee Titans,Seattle Seahawks
1619916942,Under,43711,5553013305,1.869,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Tennessee Titans,Seattle Seahawks
