id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323925,Over,1,5256305618,2.01,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614323926,Under,2,5256305624,1.793,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614324006,Over,1,5256305586,2.21,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614324007,Under,2,5256305587,1.653,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Dallas Cowboys
1614324015,Over,453,5255711978,1.581,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614324016,Under,454,5255711979,2.29,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614323968,Under,454,5255713952,1.704,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614323967,Over,453,5255713951,2.07,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Kansas City Chiefs
1614589442,Over,16046,5254306610,2.62,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589443,Under,16047,5254306611,1.454,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589466,Over,16062,5253163909,1.97,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589467,Under,16063,5253163910,1.775,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589502,Over,16086,5253164220,1.543,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589503,Under,16087,5253164221,2.37,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589403,Over,16020,5254725855,2.42,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589404,Under,16021,5254725856,1.523,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589529,Over,16104,5253164252,1.657,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614589530,Under,16105,5253164253,2.14,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614590756,Over,16710,5254252623,2.06,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614590757,Under,16711,5254252624,1.714,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614589595,Over,16148,5256498461,2.2,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589596,Under,16149,5256498462,1.625,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589805,Over,16286,5256498467,1.98,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589806,Under,16287,5256498468,1.769,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589616,Over,16162,5256433311,1.826,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589617,Under,16163,5256433312,1.917,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589667,Over,16196,5253176491,1.446,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589668,Under,16197,5253176492,2.64,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589760,Over,16258,5256498471,1.877,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589761,Under,16259,5256498472,1.862,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589814,Over,16292,5256498473,1.961,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589815,Under,16293,5256498474,1.781,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589754,Over,16254,5256499542,2.2,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Los Angeles Rams,Houston Texans
