id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596627,Over,51264,5428163592,2.1,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,New York Giants
1617596628,Under,51265,5428163593,1.724,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,New York Giants
1617596630,Over,51266,5428540238,1.598,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Denver Broncos,New York Giants
1617596631,Under,51267,5428540239,2.32,0.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,Denver Broncos,New York Giants
1617596891,Over,51404,5428533285,2.76,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596892,Under,51405,5428533286,1.44,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596888,Over,51402,5428533287,1.505,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617596889,Under,51403,5428533288,2.55,0.5,Dillon Gabriel Total Touchdown Passes,Dillon Gabriel Total Touchdown Passes,Cleveland Browns,Miami Dolphins
1617655739,Over,26060,5429471056,1.751,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617655740,Under,26061,5429471057,2.06,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617655709,Over,26040,5429555675,2.28,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617655710,Under,26041,5429555676,1.617,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Los Angeles Chargers,Indianapolis Colts
1617686326,Over,26286,5428519326,2.38,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New York Jets,Carolina Panthers
1617686327,Under,26287,5428519327,1.571,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New York Jets,Carolina Panthers
1617686336,Under,26289,5428520211,1.403,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Carolina Panthers
1617686335,Over,26288,5428520210,2.91,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Carolina Panthers
1617688247,Over,26350,5428522370,1.694,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Arizona Cardinals,Green Bay Packers
1617688248,Under,26351,5428522371,2.14,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Arizona Cardinals,Green Bay Packers
1617688398,Over,26442,5428529497,2.78,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Las Vegas Raiders
1617688399,Under,26443,5428529498,1.432,2.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Las Vegas Raiders
1617655655,Over,26004,5428544121,2.67,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Minnesota Vikings,Philadelphia Eagles
1617655656,Under,26005,5428544122,1.465,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Minnesota Vikings,Philadelphia Eagles
1617655574,Over,25984,5428544124,1.97,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Minnesota Vikings,Philadelphia Eagles
1617655575,Under,25985,5428544126,1.819,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Minnesota Vikings,Philadelphia Eagles
1617696474,Over,26540,5428538927,2.45,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,Chicago Bears,New Orleans Saints
1617696475,Under,26541,5428538928,1.54,1.5,Spencer Rattler Total Touchdown Passes,Spencer Rattler Total Touchdown Passes,Chicago Bears,New Orleans Saints
1617696465,Over,26538,5428152626,1.917,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,New Orleans Saints
1617696466,Under,26539,5428152627,1.869,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,New Orleans Saints
1617712650,Over,26580,5428549991,1.485,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Washington Commanders
1617712651,Under,26581,5428549992,2.61,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Washington Commanders
1617713613,Over,26654,5429853079,2.23,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Seattle Seahawks,Houston Texans
1617713614,Under,26655,5429853080,1.609,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Seattle Seahawks,Houston Texans
1617713623,Over,26656,5429853091,2.27,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Houston Texans
1617713624,Under,26657,5429853092,1.588,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Houston Texans
1617714771,Over,26796,5413876509,1.495,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Tampa Bay Buccaneers
1617714772,Under,26797,5413876510,2.5,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Tampa Bay Buccaneers
1617714790,Over,26808,5429786815,1.84,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,San Francisco 49ers,Atlanta Falcons
1617714791,Under,26809,5429786816,1.943,1.5,Mac Jones Total Touchdown Passes,Mac Jones Total Touchdown Passes,San Francisco 49ers,Atlanta Falcons
1617714793,Over,26810,5426536797,2.38,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,San Francisco 49ers,Atlanta Falcons
1617714794,Under,26811,5426536798,1.571,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,San Francisco 49ers,Atlanta Falcons
1617718009,Over,26904,5426872442,1.909,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Tennessee Titans,New England Patriots
1617718010,Under,26905,5426872445,1.877,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Tennessee Titans,New England Patriots
1617718006,Over,26902,5427503439,2.97,1.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,New England Patriots
1617718007,Under,26903,5427503440,1.389,1.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,New England Patriots
1617782551,Over,25912,5426933906,1.523,0.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Kansas City Chiefs,Las Vegas Raiders
1617782552,Under,25913,5426933907,2.49,0.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Kansas City Chiefs,Las Vegas Raiders
1617712656,Over,26582,5429475032,1.757,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Dallas Cowboys,Washington Commanders
1617712657,Under,26583,5429475033,2.05,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Dallas Cowboys,Washington Commanders
