id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620662630,Over,58306,5592101576,1.555,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Detroit Lions,Dallas Cowboys
1620662631,Under,58307,5592101577,2.47,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Detroit Lions,Dallas Cowboys
1620662741,Over,58378,5592381537,1.478,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Dallas Cowboys
1620662742,Under,58379,5592381538,2.69,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Dallas Cowboys
1620740394,Over,8064,5590392736,2.41,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620740395,Under,8065,5590392737,1.529,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620740397,Over,8066,5590393946,1.952,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620740398,Under,8067,5590393947,1.8,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Houston Texans
1620789886,Over,57004,5591899536,2.13,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620789887,Under,57005,5591899537,1.666,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620789925,Over,57030,5592379807,2.18,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620789926,Under,57031,5592379808,1.636,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Indianapolis Colts
1620795381,Over,57410,5592151485,1.584,1.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795382,Under,57411,5592151487,2.28,1.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795387,Over,57414,5592151683,1.763,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795388,Under,57415,5592151684,1.99,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,Cincinnati Bengals
1620795959,Over,57790,5592176748,2.21,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,New York Jets,Miami Dolphins
1620795960,Under,57791,5592176749,1.621,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,New York Jets,Miami Dolphins
1620795962,Over,57792,5592380024,2.68,1.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,New York Jets,Miami Dolphins
1620795963,Under,57793,5592380025,1.434,1.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,New York Jets,Miami Dolphins
1620795696,Over,57620,5592379991,1.909,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Atlanta Falcons,Seattle Seahawks
1620795697,Under,57621,5592379992,1.833,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Atlanta Falcons,Seattle Seahawks
