id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819572,Over,465,5385641748,1.806,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819573,Under,466,5385641749,1.98,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819575,Over,465,5385549375,2.51,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616819576,Under,466,5385549376,1.52,1.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Dallas Cowboys
1616821197,Over,469,5385587661,2.82,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821198,Under,470,5385587662,1.423,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821575,Over,479,5385570047,2.58,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821576,Under,480,5385570048,1.492,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821578,Over,479,5386595740,1.694,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821579,Under,480,5386595741,2.14,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821173,Over,469,5384275615,2.41,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616821174,Under,470,5384275616,1.558,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Philadelphia Eagles,Denver Broncos
1616825566,Over,473,5385561641,2.43,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
1616825567,Under,474,5385561642,1.552,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Baltimore Ravens,Houston Texans
