id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589442,Over,16046,5265816394,2.54,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589443,Under,16047,5265816395,1.529,2.5,Joe Burrow Total Touchdown Passes,Joe Burrow Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589466,Over,16062,5265324174,2.05,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589467,Under,16063,5265324175,1.787,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Cincinnati Bengals
1614589502,Over,16086,5265324473,1.571,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589503,Under,16087,5265324474,2.43,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589403,Over,16020,5265324128,2.39,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589404,Under,16021,5265324129,1.588,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,New York Jets,Pittsburgh Steelers
1614589529,Over,16104,5265922425,1.689,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614589530,Under,16105,5265922426,2.19,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614590756,Over,16710,5265323708,2.1,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614590757,Under,16711,5265323709,1.751,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Atlanta Falcons,Tampa Bay Buccaneers
1614589595,Over,16148,5265921873,2.24,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589596,Under,16149,5265921874,1.662,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589805,Over,16286,5265922259,1.84,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589806,Under,16287,5265922260,1.98,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Carolina Panthers
1614589616,Over,16162,5265328781,1.854,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589617,Under,16163,5265328782,1.961,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589667,Over,16196,5265329126,1.478,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589668,Under,16197,5265329127,2.69,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Denver Broncos,Tennessee Titans
1614589760,Over,16258,5265323294,1.917,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589761,Under,16259,5265323296,1.9,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589814,Over,16292,5265323304,1.97,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589815,Under,16293,5265323305,1.847,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Green Bay Packers,Detroit Lions
1614589754,Over,16254,5265323248,2.32,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Los Angeles Rams,Houston Texans
