id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616255165,Over,56646,5353452147,1.917,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255166,Under,56647,5353452148,1.9,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255162,Over,56644,5356485191,1.729,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616255163,Under,56645,5356485192,2.13,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Kansas City Chiefs,Baltimore Ravens
1616254796,Over,56400,5353377877,2.66,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254797,Under,56401,5353377878,1.49,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254832,Over,56424,5353381767,2.02,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254833,Under,56425,5353381768,1.806,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,Carolina Panthers
1616254991,Over,56530,5353534785,1.819,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616254992,Under,56531,5353534786,2.01,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616255024,Over,56552,5352557363,2.89,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616255025,Under,56553,5352557364,1.423,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Detroit Lions,Cleveland Browns
1616260527,Over,56750,5353510787,1.806,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Chicago Bears
1616260528,Under,56751,5353510788,2.03,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Las Vegas Raiders,Chicago Bears
1616260524,Over,56748,5356226125,1.934,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Las Vegas Raiders,Chicago Bears
1616260525,Under,56749,5356226126,1.884,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Las Vegas Raiders,Chicago Bears
1616261504,Under,56975,5353788281,2.14,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Dallas Cowboys,Green Bay Packers
1616261503,Over,56974,5353788280,1.724,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Dallas Cowboys,Green Bay Packers
1616261497,Over,56972,5355242658,2.23,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Green Bay Packers
1616261498,Under,56973,5355242659,1.671,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Dallas Cowboys,Green Bay Packers
1616261237,Over,56896,5352559100,1.675,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,Indianapolis Colts
1616261238,Under,56897,5352559101,2.22,1.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Los Angeles Rams,Indianapolis Colts
1616261217,Over,56892,5353679068,2.85,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Los Angeles Rams,Indianapolis Colts
1616261218,Under,56893,5353679069,1.434,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Los Angeles Rams,Indianapolis Colts
1616263640,Over,57068,5355266525,2.95,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Tampa Bay Buccaneers,Philadelphia Eagles
1616263641,Under,57069,5355266526,1.409,1.5,Jalen Hurts Total Touchdown Passes,Jalen Hurts Total Touchdown Passes,Tampa Bay Buccaneers,Philadelphia Eagles
1616263637,Over,57066,5354986368,2.24,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,Philadelphia Eagles
