id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620371508,Over,40022,5578555705,2.6,1.5,Kirk Cousins Total Touchdown Passes,Kirk Cousins Total Touchdown Passes,New York Jets,Atlanta Falcons
1620371509,Under,40023,5578555706,1.487,1.5,Kirk Cousins Total Touchdown Passes,Kirk Cousins Total Touchdown Passes,New York Jets,Atlanta Falcons
1620371520,Over,40030,5578569128,2.62,1.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,New York Jets,Atlanta Falcons
1620371521,Under,40031,5578569129,1.483,1.5,Tyrod Taylor Total Touchdown Passes,Tyrod Taylor Total Touchdown Passes,New York Jets,Atlanta Falcons
1620371478,Over,40002,5578481791,2.23,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Houston Texans
1620371479,Under,40003,5578481792,1.645,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Houston Texans
1620371466,Over,39994,5577488447,2.05,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Indianapolis Colts,Houston Texans
1620371467,Under,39995,5577488448,1.757,1.5,C.J. Stroud Total Touchdown Passes,C.J. Stroud Total Touchdown Passes,Indianapolis Colts,Houston Texans
1620371767,Under,40191,5577596719,1.416,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Los Angeles Chargers,Las Vegas Raiders
1620371766,Over,40190,5577596718,2.85,1.5,Geno Smith Total Touchdown Passes,Geno Smith Total Touchdown Passes,Los Angeles Chargers,Las Vegas Raiders
1620371787,Over,40200,5577491567,1.862,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Las Vegas Raiders
1620371788,Under,40201,5577491568,1.925,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Las Vegas Raiders
1620371637,Over,40104,5577667557,2.39,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Carolina Panthers,Los Angeles Rams
1620371638,Under,40105,5577667558,1.568,2.5,Matthew Stafford Total Touchdown Passes,Matthew Stafford Total Touchdown Passes,Carolina Panthers,Los Angeles Rams
1620371619,Over,40094,5577489470,2.71,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Los Angeles Rams
1620371620,Under,40095,5577489472,1.452,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Los Angeles Rams
1620371583,Over,40072,5567066108,1.847,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Minnesota Vikings
1620371584,Under,40073,5567066109,1.892,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Minnesota Vikings
1620371442,Over,39978,5578696183,1.775,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,New Orleans Saints
1620371443,Under,39979,5578696184,2.03,1.5,Tua Tagovailoa Total Touchdown Passes,Tua Tagovailoa Total Touchdown Passes,Miami Dolphins,New Orleans Saints
1620371451,Over,39984,5577488427,2.63,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Miami Dolphins,New Orleans Saints
1620371452,Under,39985,5577488428,1.478,1.5,Tyler Shough Total Touchdown Passes,Tyler Shough Total Touchdown Passes,Miami Dolphins,New Orleans Saints
1620371415,Over,39960,5577903180,2.3,1.5,Brock Purdy Total Touchdown Passes,Brock Purdy Total Touchdown Passes,Cleveland Browns,San Francisco 49ers
1620371416,Under,39961,5577903181,1.609,1.5,Brock Purdy Total Touchdown Passes,Brock Purdy Total Touchdown Passes,Cleveland Browns,San Francisco 49ers
1620371421,Over,39964,5579275342,1.751,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Cleveland Browns,San Francisco 49ers
1620371422,Under,39965,5579275343,2.06,0.5,Shedeur Sanders Total Touchdown Passes,Shedeur Sanders Total Touchdown Passes,Cleveland Browns,San Francisco 49ers
1620371829,Over,40224,5577491513,2.02,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Buffalo Bills
1620371830,Under,40225,5577491514,1.775,1.5,Aaron Rodgers Total Touchdown Passes,Aaron Rodgers Total Touchdown Passes,Pittsburgh Steelers,Buffalo Bills
1620371838,Over,40232,5577491122,1.892,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Pittsburgh Steelers,Buffalo Bills
1620371839,Under,40233,5577491123,1.892,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Pittsburgh Steelers,Buffalo Bills
1620371901,Over,40274,5578634416,1.74,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Washington Commanders,Denver Broncos
1620371902,Under,40275,5578634417,2.08,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Washington Commanders,Denver Broncos
1620371919,Over,40284,5578738435,3.13,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,Washington Commanders,Denver Broncos
1620371920,Under,40285,5578738436,1.357,1.5,Marcus Mariota Total Touchdown Passes,Marcus Mariota Total Touchdown Passes,Washington Commanders,Denver Broncos
1620371706,Over,40150,5577487892,2.19,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Tennessee Titans,Jacksonville Jaguars
1620371707,Under,40151,5577487893,1.666,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Tennessee Titans,Jacksonville Jaguars
1620371688,Over,40138,5577487874,2.84,1.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,Jacksonville Jaguars
1620371689,Under,40139,5577487876,1.418,1.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Tennessee Titans,Jacksonville Jaguars
1620371568,Over,40062,5570012272,1.625,0.5,Max Brosmer Total Touchdown Passes,Max Brosmer Total Touchdown Passes,Seattle Seahawks,Minnesota Vikings
1620371569,Under,40063,5570012273,2.2,0.5,Max Brosmer Total Touchdown Passes,Max Brosmer Total Touchdown Passes,Seattle Seahawks,Minnesota Vikings
1620435023,Over,30648,5570019389,1.628,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,New York Giants
1620435024,Under,30649,5570019390,2.19,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,New England Patriots,New York Giants
1620435040,Over,30654,5579537117,2.47,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New England Patriots,New York Giants
1620435041,Under,30655,5579537118,1.502,1.5,Jaxson Dart Total Touchdown Passes,Jaxson Dart Total Touchdown Passes,New England Patriots,New York Giants
1620505373,Over,5992,5577490209,1.99,1.5,Jacoby Brissett Total Touchdown Passes,Jacoby Brissett Total Touchdown Passes,Tampa Bay Buccaneers,Arizona Cardinals
1620505374,Under,5993,5577490210,1.8,1.5,Jacoby Brissett Total Touchdown Passes,Jacoby Brissett Total Touchdown Passes,Tampa Bay Buccaneers,Arizona Cardinals
1620505370,Over,5990,5577871969,1.74,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,Arizona Cardinals
1620505371,Under,5991,5577871970,2.07,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Tampa Bay Buccaneers,Arizona Cardinals
