id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616821575,Over,479,5385570047,2.58,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821576,Under,480,5385570048,1.492,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821578,Over,479,5386595740,1.694,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616821579,Under,480,5386595741,2.14,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Cincinnati Bengals,Detroit Lions
1616833708,Over,483,5383996662,2.33,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Buffalo Bills,New England Patriots
1616833709,Under,484,5383996663,1.595,1.5,Drake Maye Total Touchdown Passes,Drake Maye Total Touchdown Passes,Buffalo Bills,New England Patriots
1616833711,Over,483,5387321447,1.704,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,New England Patriots
1616833712,Under,484,5387321448,2.13,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,Buffalo Bills,New England Patriots
1616841535,Over,475,5386591123,1.483,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616841536,Under,476,5386591124,2.61,0.5,Cam Ward Total Touchdown Passes,Cam Ward Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616841538,Over,475,5385556959,2.03,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616841539,Under,476,5385556960,1.729,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Tennessee Titans
1616922912,Over,477,5385619718,2.16,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Seattle Seahawks,Tampa Bay Buccaneers
1616922913,Under,478,5385619719,1.684,1.5,Baker Mayfield Total Touchdown Passes,Baker Mayfield Total Touchdown Passes,Seattle Seahawks,Tampa Bay Buccaneers
1616922915,Over,477,5386289365,2.11,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Tampa Bay Buccaneers
1616922916,Under,478,5386289366,1.714,1.5,Sam Darnold Total Touchdown Passes,Sam Darnold Total Touchdown Passes,Seattle Seahawks,Tampa Bay Buccaneers
1616923495,Over,481,5384878077,1.751,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Washington Commanders
1616923496,Under,482,5384878078,2.06,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Washington Commanders
1616924409,Over,481,5383492697,2.19,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Los Angeles Chargers,Washington Commanders
1616924410,Under,482,5383492698,1.671,1.5,Jayden Daniels Total Touchdown Passes,Jayden Daniels Total Touchdown Passes,Los Angeles Chargers,Washington Commanders
1616927015,Over,485,5387204604,1.74,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Jacksonville Jaguars,Kansas City Chiefs
1616927016,Under,486,5387204605,2.07,1.5,Patrick Mahomes Total Touchdown Passes,Patrick Mahomes Total Touchdown Passes,Jacksonville Jaguars,Kansas City Chiefs
1616927018,Over,485,5386921012,2.33,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Kansas City Chiefs
1616927019,Under,486,5386921013,1.595,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Jacksonville Jaguars,Kansas City Chiefs
