id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615039565,Over,766,5286802773,2.44,1.5,Michael Penix Jr. Total Touchdown Passes,Michael Penix Jr. Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615039566,Under,767,5286802774,1.546,1.5,Michael Penix Jr. Total Touchdown Passes,Michael Penix Jr. Total Touchdown Passes,Minnesota Vikings,Atlanta Falcons
1615036553,Over,714,5288286931,1.854,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,New York Jets,Buffalo Bills
1615036554,Under,715,5288286932,1.934,1.5,Josh Allen Total Touchdown Passes,Josh Allen Total Touchdown Passes,New York Jets,Buffalo Bills
1615036574,Over,728,5286821135,1.456,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Buffalo Bills
1615036575,Under,729,5286821136,2.7,0.5,Justin Fields Total Touchdown Passes,Justin Fields Total Touchdown Passes,New York Jets,Buffalo Bills
1615040907,Over,1218,5288258178,2.76,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040908,Under,1219,5288258179,1.414,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040925,Over,1230,5286864328,1.709,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040926,Under,1231,5286864329,2.12,1.5,Lamar Jackson Total Touchdown Passes,Lamar Jackson Total Touchdown Passes,Baltimore Ravens,Cleveland Browns
1615040308,Over,1004,5288711777,2.28,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040309,Under,1005,5288711778,1.617,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040329,Over,1018,5278070550,2.9,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615040330,Under,1019,5278070551,1.38,1.5,Daniel Jones Total Touchdown Passes,Daniel Jones Total Touchdown Passes,Indianapolis Colts,Denver Broncos
1615118925,Over,39144,5286848458,2.05,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118926,Under,39145,5286848459,1.757,1.5,Kyler Murray Total Touchdown Passes,Kyler Murray Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118895,Over,39124,5286840999,2.96,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615118896,Under,39125,5286841000,1.392,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Arizona Cardinals,Carolina Panthers
1615122365,Over,39236,5286858936,1.724,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Chicago Bears
1615122366,Under,39237,5286858937,2.1,1.5,Jared Goff Total Touchdown Passes,Jared Goff Total Touchdown Passes,Detroit Lions,Chicago Bears
1615122272,Over,39174,5286854665,2.16,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Detroit Lions,Chicago Bears
1615122273,Under,39175,5286854666,1.684,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Detroit Lions,Chicago Bears
1615040065,Over,844,5286882809,1.98,1.5,Trevor Lawrence Total Touchdown Passes,Trevor Lawrence Total Touchdown Passes,Cincinnati Bengals,Jacksonville Jaguars
