id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675369,Over,473,5322139779,1.862,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675370,Under,474,5322139780,1.925,1.5,Caleb Williams Total Touchdown Passes,Caleb Williams Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675570,Over,473,5322555815,1.699,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675571,Under,474,5322555816,2.14,1.5,Dak Prescott Total Touchdown Passes,Dak Prescott Total Touchdown Passes,Chicago Bears,Dallas Cowboys
1615675234,Over,453,5319370449,2.14,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675235,Under,454,5319370450,1.657,1.5,Michael Penix Total Touchdown Passes,Michael Penix Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675127,Over,453,5321516308,2.59,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675128,Under,454,5321516309,1.465,1.5,Bryce Young Total Touchdown Passes,Bryce Young Total Touchdown Passes,Carolina Panthers,Atlanta Falcons
1615675324,Over,469,5319369104,2.33,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675325,Under,470,5319369105,1.561,1.5,Bo Nix Total Touchdown Passes,Bo Nix Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675462,Over,469,5303877423,1.98,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675463,Under,470,5303877424,1.769,1.5,Justin Herbert Total Touchdown Passes,Justin Herbert Total Touchdown Passes,Los Angeles Chargers,Denver Broncos
1615675086,Over,459,5322048936,2.08,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675087,Under,460,5322048937,1.699,1.5,Carson Wentz Total Touchdown Passes,Carson Wentz Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675138,Over,459,5321996287,2.18,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675139,Under,460,5321996288,1.671,1.5,Jake Browning Total Touchdown Passes,Jake Browning Total Touchdown Passes,Minnesota Vikings,Cincinnati Bengals
1615675402,Over,457,5319373711,3.0,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Green Bay Packers
1615675403,Under,458,5319373712,1.358,1.5,Joe Flacco Total Touchdown Passes,Joe Flacco Total Touchdown Passes,Cleveland Browns,Green Bay Packers
1615675483,Over,457,5321597745,1.869,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Cleveland Browns,Green Bay Packers
1615675484,Under,458,5321597746,1.869,1.5,Jordan Love Total Touchdown Passes,Jordan Love Total Touchdown Passes,Cleveland Browns,Green Bay Packers
