,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598253328,Over,452,4447781885,2.16,1.5,Sam Darnold (TD Passes),Minnesota Vikings,New York Jets
1,1598253329,Under,453,4447781886,1.709,1.5,Sam Darnold (TD Passes),Minnesota Vikings,New York Jets
2,1598273396,Over,452,4447781857,2.26,1.5,Aaron Rodgers (TD Passes),Minnesota Vikings,New York Jets
3,1598273397,Under,453,4447781858,1.653,1.5,Aaron Rodgers (TD Passes),Minnesota Vikings,New York Jets
4,1598246064,Over,464,4447467054,2.58,1.5,Deshaun Watson (TD Passes),Washington Commanders,Cleveland Browns
5,1598246065,Under,465,4447467055,1.505,1.5,Deshaun Watson (TD Passes),Washington Commanders,Cleveland Browns
6,1598246145,Over,464,4447014599,2.48,1.5,Jayden Daniels (TD Passes),Washington Commanders,Cleveland Browns
7,1598246146,Under,465,4447014600,1.54,1.5,Jayden Daniels (TD Passes),Washington Commanders,Cleveland Browns
8,1598264939,Over,454,4447776459,2.45,1.5,Caleb Williams (TD Passes),Chicago Bears,Carolina Panthers
9,1598264940,Under,455,4447776460,1.558,1.5,Caleb Williams (TD Passes),Chicago Bears,Carolina Panthers
10,1598264945,Over,454,4447776319,2.68,1.5,Andy Dalton (TD Passes),Chicago Bears,Carolina Panthers
11,1598264946,Under,455,4447776320,1.471,1.5,Andy Dalton (TD Passes),Chicago Bears,Carolina Panthers
12,1598289583,Over,458,4447696956,1.826,1.5,C.J. Stroud (TD Passes),Houston Texans,Buffalo Bills
13,1598289584,Under,459,4447696957,2.0,1.5,C.J. Stroud (TD Passes),Houston Texans,Buffalo Bills
14,1598289667,Over,458,4447696900,2.03,1.5,Josh Allen (BUF) (TD Passes),Houston Texans,Buffalo Bills
15,1598289668,Under,459,4447696901,1.8,1.5,Josh Allen (BUF) (TD Passes),Houston Texans,Buffalo Bills
16,1598290837,Over,456,4447772288,2.11,1.5,Lamar Jackson (TD Passes),Cincinnati Bengals,Baltimore Ravens
17,1598290838,Under,457,4447772289,1.74,1.5,Lamar Jackson (TD Passes),Cincinnati Bengals,Baltimore Ravens
18,1598356624,Over,456,4447772302,1.847,1.5,Joe Burrow (TD Passes),Cincinnati Bengals,Baltimore Ravens
19,1598356625,Under,457,4447772303,1.98,1.5,Joe Burrow (TD Passes),Cincinnati Bengals,Baltimore Ravens
