event_name,event_id,competition_name,url
Buffalo Bills vs Tampa Bay Buccaneers,033e7071-84e5-4958-b420-215b45a449b5,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-tampa-bay-buccaneers/033e7071-84e5-4958-b420-215b45a449b5
Los Angeles Rams vs Seattle Seahawks,35a4d0dc-fd75-43ed-825b-2a42a129c8ae,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-seattle-seahawks/35a4d0dc-fd75-43ed-825b-2a42a129c8ae
Tennessee Titans vs Houston Texans,3b199931-c409-4a4e-9de0-1d509e6f0163,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-houston-texans/3b199931-c409-4a4e-9de0-1d509e6f0163
Denver Broncos vs Kansas City Chiefs,472e1262-dca2-4db6-a754-a6238d9a2548,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-kansas-city-chiefs/472e1262-dca2-4db6-a754-a6238d9a2548
Green Bay Packers vs Philadelphia Eagles,4da08275-d125-465a-acd4-5862b427c3b1,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-philadelphia-eagles/4da08275-d125-465a-acd4-5862b427c3b1
Arizona Cardinals vs San Francisco 49ers,77237f04-32d9-47c5-831d-d8608e643fae,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-san-francisco-49ers/77237f04-32d9-47c5-831d-d8608e643fae
Jacksonville Jaguars vs Los Angeles Chargers,960dcaaa-30f3-42ee-bf6f-e1eb11dbc5db,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-los-angeles-chargers/960dcaaa-30f3-42ee-bf6f-e1eb11dbc5db
Atlanta Falcons vs Carolina Panthers,a8274470-f9db-4a63-88b5-2fc449e018d7,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-carolina-panthers/a8274470-f9db-4a63-88b5-2fc449e018d7
New York Giants vs Green Bay Packers,aa31103b-8ca9-4b4e-9ce8-1dfa59fd87fa,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-green-bay-packers/aa31103b-8ca9-4b4e-9ce8-1dfa59fd87fa
New England Patriots vs New York Jets,b221bde0-67b4-4f8a-92e2-c10b2de00242,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-new-york-jets/b221bde0-67b4-4f8a-92e2-c10b2de00242
Las Vegas Raiders vs Dallas Cowboys,c72f905c-54c1-42b3-b321-4740d829f2e6,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-dallas-cowboys/c72f905c-54c1-42b3-b321-4740d829f2e6
Philadelphia Eagles vs Detroit Lions,ca9a823a-e8e6-40fa-864f-42b710517d8b,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-detroit-lions/ca9a823a-e8e6-40fa-864f-42b710517d8b
Cleveland Browns vs Baltimore Ravens,cb02a761-9aea-4143-8a8d-db526638c25a,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-baltimore-ravens/cb02a761-9aea-4143-8a8d-db526638c25a
Miami Dolphins vs Washington Commanders,ccd7512a-93a0-4b1c-a37b-2aa613ab9061,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-washington-commanders/ccd7512a-93a0-4b1c-a37b-2aa613ab9061
Pittsburgh Steelers vs Cincinnati Bengals,d14a345b-fd09-4348-894e-7793e4d46175,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-cincinnati-bengals/d14a345b-fd09-4348-894e-7793e4d46175
Minnesota Vikings vs Chicago Bears,d1fd79fa-07cf-483c-8fa7-debfff554032,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-chicago-bears/d1fd79fa-07cf-483c-8fa7-debfff554032
