event_name,event_id,competition_name,url
Tennessee Titans vs Los Angeles Rams,076fe6c7-2bb8-4736-a41c-3afc9a641f3f,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-los-angeles-rams/076fe6c7-2bb8-4736-a41c-3afc9a641f3f
Indianapolis Colts vs Denver Broncos,0d6aec11-c678-44fc-ad16-0395227385e4,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-denver-broncos/0d6aec11-c678-44fc-ad16-0395227385e4
Minnesota Vikings vs Atlanta Falcons,2f6110db-158b-4cde-b79d-fcb58a4f63f0,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-atlanta-falcons/2f6110db-158b-4cde-b79d-fcb58a4f63f0
New Orleans Saints vs San Francisco 49ers,47bbee94-209a-422d-a9db-6ae338b5fdeb,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-san-francisco-49ers/47bbee94-209a-422d-a9db-6ae338b5fdeb
Las Vegas Raiders vs Los Angeles Chargers,4b78e922-a9c4-4bc4-a0a7-595c3320ad63,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-los-angeles-chargers/4b78e922-a9c4-4bc4-a0a7-595c3320ad63
New York Jets vs Buffalo Bills,4e478b3f-8565-4137-ba24-ee7560600eb8,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-buffalo-bills/4e478b3f-8565-4137-ba24-ee7560600eb8
Detroit Lions vs Chicago Bears,622652a6-9737-41c0-9806-489af376b08b,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-chicago-bears/622652a6-9737-41c0-9806-489af376b08b
Dallas Cowboys vs New York Giants,69b3e750-2617-41d5-9039-80e96bfa5b3c,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-new-york-giants/69b3e750-2617-41d5-9039-80e96bfa5b3c
Kansas City Chiefs vs Philadelphia Eagles,6ae93f73-7e23-4b02-b884-998e743c5829,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-philadelphia-eagles/6ae93f73-7e23-4b02-b884-998e743c5829
Miami Dolphins vs New England Patriots,7b85374b-813a-45d3-b3d4-c7216eb253c0,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-new-england-patriots/7b85374b-813a-45d3-b3d4-c7216eb253c0
Pittsburgh Steelers vs Seattle Seahawks,901e1de4-9b16-4e9e-b24e-6d57eb1f3e8a,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-seattle-seahawks/901e1de4-9b16-4e9e-b24e-6d57eb1f3e8a
Cincinnati Bengals vs Jacksonville Jaguars,9f633a02-b3b0-4717-bd40-8f5770e81bf3,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-jacksonville-jaguars/9f633a02-b3b0-4717-bd40-8f5770e81bf3
Baltimore Ravens vs Cleveland Browns,c47972bd-dcad-43d0-8b0d-604eb6bef15e,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-cleveland-browns/c47972bd-dcad-43d0-8b0d-604eb6bef15e
Arizona Cardinals vs Carolina Panthers,ef766fb2-18de-42f3-982b-be39d9870593,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-carolina-panthers/ef766fb2-18de-42f3-982b-be39d9870593
Houston Texans vs Tampa Bay Buccaneers,f2f74949-fd60-4b88-b9ed-986102d189d1,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-tampa-bay-buccaneers/f2f74949-fd60-4b88-b9ed-986102d189d1
