event_name,event_id,competition_name,url
Los Angeles Chargers vs Minnesota Vikings,0282bf39-a47a-4297-b110-061cff4311bd,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-minnesota-vikings/0282bf39-a47a-4297-b110-061cff4311bd
Seattle Seahawks vs Houston Texans,31afbff1-c88c-4a18-99d3-2aa92e517e96,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-houston-texans/31afbff1-c88c-4a18-99d3-2aa92e517e96
Cincinnati Bengals vs New York Jets,4369cd69-95fb-45e0-84e0-426b1c7ee007,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-new-york-jets/4369cd69-95fb-45e0-84e0-426b1c7ee007
Atlanta Falcons vs Miami Dolphins,561975d0-c20e-478d-9fad-ddc0f29dbd0c,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-miami-dolphins/561975d0-c20e-478d-9fad-ddc0f29dbd0c
Pittsburgh Steelers vs Green Bay Packers,6e8b6cfd-2272-4683-9774-5909674ce0cc,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-green-bay-packers/6e8b6cfd-2272-4683-9774-5909674ce0cc
New Orleans Saints vs Tampa Bay Buccaneers,88ecb0c2-4f42-4864-be68-bcf8cf3336a6,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-tampa-bay-buccaneers/88ecb0c2-4f42-4864-be68-bcf8cf3336a6
Denver Broncos vs Dallas Cowboys,996d61b5-4c5f-4c87-8311-99f1f45a2e18,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-dallas-cowboys/996d61b5-4c5f-4c87-8311-99f1f45a2e18
Houston Texans vs San Francisco 49ers,a45dc7ef-5d14-4965-b9ca-73ba1b9287da,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-san-francisco-49ers/a45dc7ef-5d14-4965-b9ca-73ba1b9287da
Baltimore Ravens vs Chicago Bears,aa802988-6ca0-4da9-a31a-4e6555f78ba8,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-chicago-bears/aa802988-6ca0-4da9-a31a-4e6555f78ba8
Philadelphia Eagles vs New York Giants,b8690b3a-297a-401f-a0ae-33326f80b6d0,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-new-york-giants/b8690b3a-297a-401f-a0ae-33326f80b6d0
Detroit Lions vs Tampa Bay Buccaneers,ce89f71d-07c0-401e-88af-a7fcb2f2c496,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-tampa-bay-buccaneers/ce89f71d-07c0-401e-88af-a7fcb2f2c496
Indianapolis Colts vs Tennessee Titans,dcabbe75-b6bd-442d-aefa-e6c66edaee37,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-tennessee-titans/dcabbe75-b6bd-442d-aefa-e6c66edaee37
New England Patriots vs Cleveland Browns,e13f04be-6a5a-4fba-980a-3ff7200cf46a,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-cleveland-browns/e13f04be-6a5a-4fba-980a-3ff7200cf46a
Carolina Panthers vs Buffalo Bills,fbb4d242-89d4-4bfa-adae-7d521859b19e,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-buffalo-bills/fbb4d242-89d4-4bfa-adae-7d521859b19e
