event_name,event_id,competition_name,url
New England Patriots vs New York Jets,0128c94c-5e26-4c4d-98cf-07ac0d640052,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-new-york-jets/0128c94c-5e26-4c4d-98cf-07ac0d640052
Cleveland Browns vs Baltimore Ravens,0dff0069-b32a-4eb9-94b9-50fe9988cf59,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-baltimore-ravens/0dff0069-b32a-4eb9-94b9-50fe9988cf59
Miami Dolphins vs Arizona Cardinals,10d104a9-4685-483e-a2d5-a8e7d72966fc,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-arizona-cardinals/10d104a9-4685-483e-a2d5-a8e7d72966fc
Washington Commanders vs Chicago Bears,4b15bae8-ce74-4396-b398-04b6d6bffdf4,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-chicago-bears/4b15bae8-ce74-4396-b398-04b6d6bffdf4
Pittsburgh Steelers vs New York Giants,4e15edce-ecc2-47a5-9a59-68d03da882b2,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-new-york-giants/4e15edce-ecc2-47a5-9a59-68d03da882b2
Los Angeles Chargers vs New Orleans Saints,647cc525-22aa-40de-abd7-2f18c5950e5e,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-new-orleans-saints/647cc525-22aa-40de-abd7-2f18c5950e5e
Detroit Lions vs Tennessee Titans,6be3777d-ee9b-42c1-ac07-af5a83a2f6ba,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-tennessee-titans/6be3777d-ee9b-42c1-ac07-af5a83a2f6ba
Seattle Seahawks vs Buffalo Bills,ae167f96-1b6d-4dbf-840b-8b537a2ab41b,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-buffalo-bills/ae167f96-1b6d-4dbf-840b-8b537a2ab41b
Tampa Bay Buccaneers vs Atlanta Falcons,ae473530-c133-477e-9293-d02f851a23ee,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-atlanta-falcons/ae473530-c133-477e-9293-d02f851a23ee
Cincinnati Bengals vs Philadelphia Eagles,b0329319-151d-4fb5-ae25-aaf028544c41,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-philadelphia-eagles/b0329319-151d-4fb5-ae25-aaf028544c41
Jacksonville Jaguars vs Green Bay Packers,c0b882c9-4ed1-4901-a7a1-a03093bb1407,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-green-bay-packers/c0b882c9-4ed1-4901-a7a1-a03093bb1407
Las Vegas Raiders vs Kansas City Chiefs,db8e62da-d45f-4e68-9b87-8db4aa598849,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-kansas-city-chiefs/db8e62da-d45f-4e68-9b87-8db4aa598849
San Francisco 49ers vs Dallas Cowboys,dee1235d-cc9e-4148-b369-0df6ac61070e,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-dallas-cowboys/dee1235d-cc9e-4148-b369-0df6ac61070e
Los Angeles Rams vs Minnesota Vikings,e2f24f21-0fec-491d-8c9c-f4f75d776ed9,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-minnesota-vikings/e2f24f21-0fec-491d-8c9c-f4f75d776ed9
Denver Broncos vs Carolina Panthers,e9ab398f-eb67-4e5e-96cb-890207f8451f,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-carolina-panthers/e9ab398f-eb67-4e5e-96cb-890207f8451f
Houston Texans vs Indianapolis Colts,ea94f243-e562-475c-8ce3-321e94a74c40,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-indianapolis-colts/ea94f243-e562-475c-8ce3-321e94a74c40
