event_name,event_id,competition_name,url
San Francisco 49ers vs Arizona Cardinals,11622977-d7e2-4c22-a832-dd669ffcf935,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-arizona-cardinals/11622977-d7e2-4c22-a832-dd669ffcf935
Washington Commanders vs Cleveland Browns,2f0d4456-d18b-429b-a30c-5cabec5ef7ab,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-cleveland-browns/2f0d4456-d18b-429b-a30c-5cabec5ef7ab
Houston Texans vs Buffalo Bills,3a6dc040-9269-4223-bcdd-5d8f6ea54eb3,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-buffalo-bills/3a6dc040-9269-4223-bcdd-5d8f6ea54eb3
Denver Broncos vs Las Vegas Raiders,420eaae7-9383-4afd-bac4-ebb133ab2291,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-las-vegas-raiders/420eaae7-9383-4afd-bac4-ebb133ab2291
Pittsburgh Steelers vs Dallas Cowboys,4af9c27a-7299-4581-9940-2123ab2859ce,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-dallas-cowboys/4af9c27a-7299-4581-9940-2123ab2859ce
Los Angeles Rams vs Green Bay Packers,5546117f-ba4a-4b90-92b3-c48ab8437cb2,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-green-bay-packers/5546117f-ba4a-4b90-92b3-c48ab8437cb2
Seattle Seahawks vs New York Giants,87dc24f7-89b7-44ef-8816-abb5599799e8,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-new-york-giants/87dc24f7-89b7-44ef-8816-abb5599799e8
Jacksonville Jaguars vs Indianapolis Colts,98361505-a3da-471e-acb6-e7fe74be600b,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-indianapolis-colts/98361505-a3da-471e-acb6-e7fe74be600b
Cincinnati Bengals vs Baltimore Ravens,ba9925b0-a1c0-400b-86a0-27306edf2e17,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-baltimore-ravens/ba9925b0-a1c0-400b-86a0-27306edf2e17
Minnesota Vikings vs New York Jets,bd2c795b-9d19-4abb-88f1-c40270cba8f7,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-new-york-jets/bd2c795b-9d19-4abb-88f1-c40270cba8f7
New England Patriots vs Miami Dolphins,caef38fd-9931-47d2-b986-0f3ae3d4b1ae,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-miami-dolphins/caef38fd-9931-47d2-b986-0f3ae3d4b1ae
Chicago Bears vs Carolina Panthers,e351e887-9f01-4659-b234-0fbebb2fdbc8,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-carolina-panthers/e351e887-9f01-4659-b234-0fbebb2fdbc8
Kansas City Chiefs vs New Orleans Saints,f47b6546-9f5c-48c3-979d-9a8c42b10592,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-new-orleans-saints/f47b6546-9f5c-48c3-979d-9a8c42b10592
