event_name,event_id,competition_name,url
Los Angeles Chargers vs Pittsburgh Steelers,22b35bc6-1f1a-4a00-bad9-47fc3fc9679b,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-pittsburgh-steelers/22b35bc6-1f1a-4a00-bad9-47fc3fc9679b
Indianapolis Colts vs Atlanta Falcons,30bb195c-1fbe-4840-becc-161dfd8007b1,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-atlanta-falcons/30bb195c-1fbe-4840-becc-161dfd8007b1
Miami Dolphins vs Buffalo Bills,48820b81-9452-40a9-9c70-f2b9df3ff671,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-buffalo-bills/48820b81-9452-40a9-9c70-f2b9df3ff671
Green Bay Packers vs Philadelphia Eagles,4da08275-d125-465a-acd4-5862b427c3b1,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-philadelphia-eagles/4da08275-d125-465a-acd4-5862b427c3b1
Dallas Cowboys vs Arizona Cardinals,59d28fff-7a39-4730-9e33-a8756c576887,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-arizona-cardinals/59d28fff-7a39-4730-9e33-a8756c576887
San Francisco 49ers vs Los Angeles Rams,654d3c0f-2728-48d8-890b-393506ba7bbc,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-los-angeles-rams/654d3c0f-2728-48d8-890b-393506ba7bbc
Chicago Bears vs New York Giants,790c057f-7414-4172-956d-44f159c01ad8,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-new-york-giants/790c057f-7414-4172-956d-44f159c01ad8
Washington Commanders vs Detroit Lions,7998b2fc-1194-4061-ba11-0531dd58426b,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-detroit-lions/7998b2fc-1194-4061-ba11-0531dd58426b
New York Jets vs Cleveland Browns,958f30e2-086f-411b-9c08-66f19879f610,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-cleveland-browns/958f30e2-086f-411b-9c08-66f19879f610
Denver Broncos vs Las Vegas Raiders,b05a0300-1a79-49b4-b191-d7e2babbf645,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-las-vegas-raiders/b05a0300-1a79-49b4-b191-d7e2babbf645
Carolina Panthers vs New Orleans Saints,b3f4e8a4-d545-436c-832a-86320dfe3253,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-new-orleans-saints/b3f4e8a4-d545-436c-832a-86320dfe3253
Seattle Seahawks vs Arizona Cardinals,b79efcd2-39b0-47ae-b8c5-e66f7136d516,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-arizona-cardinals/b79efcd2-39b0-47ae-b8c5-e66f7136d516
Tampa Bay Buccaneers vs New England Patriots,e4f38b88-7936-4f53-9ee2-86c5e9203963,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-new-england-patriots/e4f38b88-7936-4f53-9ee2-86c5e9203963
Minnesota Vikings vs Baltimore Ravens,e697eed6-5b77-4cb9-b580-23f578f3cc05,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-baltimore-ravens/e697eed6-5b77-4cb9-b580-23f578f3cc05
Houston Texans vs Jacksonville Jaguars,f9a73c6c-c4b0-489f-bcb0-840a6099d237,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-jacksonville-jaguars/f9a73c6c-c4b0-489f-bcb0-840a6099d237
