event_name,event_id,competition_name,url
New York Jets vs Dallas Cowboys,028c43a2-2265-4b01-93d5-5948733a4456,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-dallas-cowboys/028c43a2-2265-4b01-93d5-5948733a4456
Buffalo Bills vs New England Patriots,19992237-a232-4ca5-9275-b80fff18ef34,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-new-england-patriots/19992237-a232-4ca5-9275-b80fff18ef34
Baltimore Ravens vs Houston Texans,1b0e8e58-57e5-49c8-854c-8e645c4b6ea7,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-houston-texans/1b0e8e58-57e5-49c8-854c-8e645c4b6ea7
Arizona Cardinals vs Tennessee Titans,4842c9fa-a917-4db9-a911-254829a3a464,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-tennessee-titans/4842c9fa-a917-4db9-a911-254829a3a464
Jacksonville Jaguars vs Kansas City Chiefs,5cacb468-43aa-4e22-ac90-36ce198a48d0,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-kansas-city-chiefs/5cacb468-43aa-4e22-ac90-36ce198a48d0
Cleveland Browns vs Minnesota Vikings,69a4bf8a-27ca-4228-8c2b-0b1d3bae200b,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-minnesota-vikings/69a4bf8a-27ca-4228-8c2b-0b1d3bae200b
Carolina Panthers vs Miami Dolphins,787a86ed-4010-4f56-953d-0c1396390345,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-miami-dolphins/787a86ed-4010-4f56-953d-0c1396390345
Indianapolis Colts vs Las Vegas Raiders,7bbcd50b-7a2d-4635-aca7-19a71c25daea,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-las-vegas-raiders/7bbcd50b-7a2d-4635-aca7-19a71c25daea
Philadelphia Eagles vs Denver Broncos,8be1c790-b5ed-4bdc-b0bd-bad07f760a17,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-denver-broncos/8be1c790-b5ed-4bdc-b0bd-bad07f760a17
Los Angeles Chargers vs Washington Commanders,96b2e2b9-8d79-403f-81fa-5f61c4910bf7,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-washington-commanders/96b2e2b9-8d79-403f-81fa-5f61c4910bf7
New Orleans Saints vs New York Giants,970961a3-2865-471f-b671-f270bea078a6,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-new-york-giants/970961a3-2865-471f-b671-f270bea078a6
Seattle Seahawks vs Tampa Bay Buccaneers,a950251d-2b2a-4e36-aae4-c79e93ae5cc6,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-tampa-bay-buccaneers/a950251d-2b2a-4e36-aae4-c79e93ae5cc6
Miami Dolphins vs New York Jets,aa2140e0-854b-4c1b-b1d7-3ef038dd796d,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-new-york-jets/aa2140e0-854b-4c1b-b1d7-3ef038dd796d
Los Angeles Rams vs San Francisco 49ers,b78eba48-110a-4a28-bd03-fd8c385c2da2,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-san-francisco-49ers/b78eba48-110a-4a28-bd03-fd8c385c2da2
Cincinnati Bengals vs Detroit Lions,bf94588c-2e9f-4185-ab12-8c0e0486c6c9,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-detroit-lions/bf94588c-2e9f-4185-ab12-8c0e0486c6c9
Denver Broncos vs Cincinnati Bengals,d380cdb0-5c7b-4e11-8988-c10dde15b91a,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-cincinnati-bengals/d380cdb0-5c7b-4e11-8988-c10dde15b91a
