event_name,event_id,competition_name,url
Miami Dolphins vs New Orleans Saints,0f4feb38-4a72-4601-9d94-c09f095ae8bd,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-new-orleans-saints/0f4feb38-4a72-4601-9d94-c09f095ae8bd
Tampa Bay Buccaneers vs Arizona Cardinals,23a0cc08-d100-4f22-ac15-55f53455afde,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-arizona-cardinals/23a0cc08-d100-4f22-ac15-55f53455afde
New England Patriots vs New York Giants,295b81b3-bc0e-41b5-a564-05733a443ef8,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-new-york-giants/295b81b3-bc0e-41b5-a564-05733a443ef8
New York Jets vs Atlanta Falcons,3098f9b4-35de-4b27-9ca7-06d4656742d7,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-atlanta-falcons/3098f9b4-35de-4b27-9ca7-06d4656742d7
Los Angeles Chargers vs Las Vegas Raiders,51e0cd6c-024a-480f-aeb0-10ef8bcb0f96,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-las-vegas-raiders/51e0cd6c-024a-480f-aeb0-10ef8bcb0f96
Indianapolis Colts vs Houston Texans,5e8b4513-7328-4650-86ce-0aa31078a2eb,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-houston-texans/5e8b4513-7328-4650-86ce-0aa31078a2eb
Philadelphia Eagles vs Chicago Bears,8036e44c-74e7-4fc9-8816-ac41841a9811,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-chicago-bears/8036e44c-74e7-4fc9-8816-ac41841a9811
Carolina Panthers vs Los Angeles Rams,88bffa56-62b2-4797-a76d-d6d23318a60b,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-los-angeles-rams/88bffa56-62b2-4797-a76d-d6d23318a60b
Baltimore Ravens vs Cincinnati Bengals,ae73d06d-076e-4a50-8625-354e1f9fcda4,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-cincinnati-bengals/ae73d06d-076e-4a50-8625-354e1f9fcda4
Pittsburgh Steelers vs Buffalo Bills,afdb7cbd-a2bd-4446-8995-2c5bf2b3c2f8,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-buffalo-bills/afdb7cbd-a2bd-4446-8995-2c5bf2b3c2f8
Washington Commanders vs Denver Broncos,bf850097-e2a3-4554-83d3-59755bc9316e,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-denver-broncos/bf850097-e2a3-4554-83d3-59755bc9316e
Tennessee Titans vs Jacksonville Jaguars,ebac466b-340e-4e6e-86e4-ff1147a3e959,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-jacksonville-jaguars/ebac466b-340e-4e6e-86e4-ff1147a3e959
Seattle Seahawks vs Minnesota Vikings,f99d83df-115d-40ad-ba6c-25408c25e35a,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-minnesota-vikings/f99d83df-115d-40ad-ba6c-25408c25e35a
Cleveland Browns vs San Francisco 49ers,fdc84e43-094e-4e93-a465-1393ff69f137,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-san-francisco-49ers/fdc84e43-094e-4e93-a465-1393ff69f137
