event_name,event_id,competition_name,url
Green Bay Packers vs Houston Texans,0aca22df-c681-485c-8079-7130678f2173,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-houston-texans/0aca22df-c681-485c-8079-7130678f2173
New York Giants vs Cincinnati Bengals,18d88165-2adf-4306-a25d-eece8ed106d7,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-cincinnati-bengals/18d88165-2adf-4306-a25d-eece8ed106d7
New York Jets vs Buffalo Bills,23d9108a-4796-4cde-a07b-a7d4b75e6e48,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-buffalo-bills/23d9108a-4796-4cde-a07b-a7d4b75e6e48
Indianapolis Colts vs Miami Dolphins,25978e20-72e4-4a25-aa60-861333c66e97,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-miami-dolphins/25978e20-72e4-4a25-aa60-861333c66e97
Jacksonville Jaguars vs New England Patriots,2cb459ab-afaf-4ce0-a105-4eadbf2d47fd,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-new-england-patriots/2cb459ab-afaf-4ce0-a105-4eadbf2d47fd
San Francisco 49ers vs Kansas City Chiefs,519d9bd8-2d5e-4c8d-9aa1-0e9966f69b5c,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-kansas-city-chiefs/519d9bd8-2d5e-4c8d-9aa1-0e9966f69b5c
Atlanta Falcons vs Seattle Seahawks,5b26e2f2-bff7-441b-9d8b-0a3ccc40c8dd,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-seattle-seahawks/5b26e2f2-bff7-441b-9d8b-0a3ccc40c8dd
Arizona Cardinals vs Los Angeles Chargers,63cfabac-dece-4193-b516-c415df162161,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-los-angeles-chargers/63cfabac-dece-4193-b516-c415df162161
Washington Commanders vs Carolina Panthers,75a74653-dde1-43ff-980b-c9a167cabac3,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-carolina-panthers/75a74653-dde1-43ff-980b-c9a167cabac3
Minnesota Vikings vs Detroit Lions,8a7894af-37c6-491e-8e05-033a587c21df,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-detroit-lions/8a7894af-37c6-491e-8e05-033a587c21df
Pittsburgh Steelers vs New York Jets,97ee3e2a-360c-47bc-a4fa-aacdd038b16e,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-new-york-jets/97ee3e2a-360c-47bc-a4fa-aacdd038b16e
New York Giants vs Philadelphia Eagles,b4334d2a-41d7-494a-b8df-3dcbb56d579c,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-philadelphia-eagles/b4334d2a-41d7-494a-b8df-3dcbb56d579c
Buffalo Bills vs Tennessee Titans,b8b00de6-461d-45d5-aff1-d5c584d5454e,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-tennessee-titans/b8b00de6-461d-45d5-aff1-d5c584d5454e
New Orleans Saints vs Denver Broncos,b9b04cf0-25c9-47d3-844a-c63dce9ddc4c,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-denver-broncos/b9b04cf0-25c9-47d3-844a-c63dce9ddc4c
Los Angeles Rams vs Las Vegas Raiders,c78d1089-0671-4fa0-b2fb-9fc970682fac,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-las-vegas-raiders/c78d1089-0671-4fa0-b2fb-9fc970682fac
Tampa Bay Buccaneers vs Baltimore Ravens,e5431117-9d3c-46fe-a0d5-2e7be1647371,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-baltimore-ravens/e5431117-9d3c-46fe-a0d5-2e7be1647371
Cleveland Browns vs Cincinnati Bengals,ec697b6d-0ead-4852-95ae-f2ddda25b9a8,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-cincinnati-bengals/ec697b6d-0ead-4852-95ae-f2ddda25b9a8
