event_name,event_id,competition_name,url
Dallas Cowboys vs Detroit Lions,03c0598b-c542-432e-bd81-51f394884b3b,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-detroit-lions/03c0598b-c542-432e-bd81-51f394884b3b
Denver Broncos vs Los Angeles Chargers,0e54225f-bdbb-4921-9355-6f824dc92d0d,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-los-angeles-chargers/0e54225f-bdbb-4921-9355-6f824dc92d0d
New York Giants vs Cincinnati Bengals,18d88165-2adf-4306-a25d-eece8ed106d7,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-cincinnati-bengals/18d88165-2adf-4306-a25d-eece8ed106d7
New York Jets vs Buffalo Bills,23d9108a-4796-4cde-a07b-a7d4b75e6e48,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-buffalo-bills/23d9108a-4796-4cde-a07b-a7d4b75e6e48
Green Bay Packers vs Arizona Cardinals,474d3626-5b60-49ff-a3ce-851b249bbbc7,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-arizona-cardinals/474d3626-5b60-49ff-a3ce-851b249bbbc7
Tennessee Titans vs Indianapolis Colts,553a0314-bbbc-45a1-b8cc-22914fd09a3f,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-indianapolis-colts/553a0314-bbbc-45a1-b8cc-22914fd09a3f
Las Vegas Raiders vs Pittsburgh Steelers,64ddf4e0-52bf-4a09-a7fe-053f3f47f075,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-pittsburgh-steelers/64ddf4e0-52bf-4a09-a7fe-053f3f47f075
New Orleans Saints vs Tampa Bay Buccaneers,88f62ea8-bed6-4866-b493-3825cf69ec1f,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-tampa-bay-buccaneers/88f62ea8-bed6-4866-b493-3825cf69ec1f
Philadelphia Eagles vs Cleveland Browns,ccd68053-502e-49f3-9709-02c31f89ccb4,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-cleveland-browns/ccd68053-502e-49f3-9709-02c31f89ccb4
Carolina Panthers vs Atlanta Falcons,d9525e66-5c35-40f6-a9ab-aaaf1c3ea103,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-atlanta-falcons/d9525e66-5c35-40f6-a9ab-aaaf1c3ea103
Baltimore Ravens vs Washington Commanders,dd5738c6-1049-4954-ae55-9e13083cea65,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-washington-commanders/dd5738c6-1049-4954-ae55-9e13083cea65
New England Patriots vs Houston Texans,dff88954-2624-473e-8631-27279d5ebf54,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-houston-texans/dff88954-2624-473e-8631-27279d5ebf54
Chicago Bears vs Jacksonville Jaguars,fddc1f11-0b8e-4dfd-94b8-e364ee3838bd,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-jacksonville-jaguars/fddc1f11-0b8e-4dfd-94b8-e364ee3838bd
