event_name,event_id,competition_name,url
Los Angeles Rams vs Arizona Cardinals,0740a030-a53f-45c6-892f-6b4f6d89dd11,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-arizona-cardinals/0740a030-a53f-45c6-892f-6b4f6d89dd11
Philadelphia Eagles vs Washington Commanders,22c6731e-48f5-483c-9db8-6c9417a89a64,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-washington-commanders/22c6731e-48f5-483c-9db8-6c9417a89a64
Pittsburgh Steelers vs Baltimore Ravens,2742e024-840d-4157-a244-e20bd7a006eb,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-baltimore-ravens/2742e024-840d-4157-a244-e20bd7a006eb
Las Vegas Raiders vs Kansas City Chiefs,3bbbb942-2b3b-48e2-93a3-90c1e03c474d,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-kansas-city-chiefs/3bbbb942-2b3b-48e2-93a3-90c1e03c474d
Cincinnati Bengals vs Cleveland Browns,44f4d4e5-5bf1-4fd0-b6fc-38a7b6648421,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-cleveland-browns/44f4d4e5-5bf1-4fd0-b6fc-38a7b6648421
New York Giants vs Dallas Cowboys,4b7017f2-b2d9-49cd-8582-b4cf13b05235,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-dallas-cowboys/4b7017f2-b2d9-49cd-8582-b4cf13b05235
Atlanta Falcons vs New Orleans Saints,5d62e9cd-91b3-4940-9b79-219cf83eed1c,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-new-orleans-saints/5d62e9cd-91b3-4940-9b79-219cf83eed1c
Jacksonville Jaguars vs Tennessee Titans,6c2dfc71-e84c-4e14-9e9c-ad063ca42ab3,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-tennessee-titans/6c2dfc71-e84c-4e14-9e9c-ad063ca42ab3
Houston Texans vs Indianapolis Colts,702f22a5-ac4c-4082-b291-55bf72b7e212,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-indianapolis-colts/702f22a5-ac4c-4082-b291-55bf72b7e212
Buffalo Bills vs New York Jets,b4427894-3a80-474f-bcdc-607db192de18,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-new-york-jets/b4427894-3a80-474f-bcdc-607db192de18
Denver Broncos vs Los Angeles Chargers,cee109fa-1191-4aca-9ff2-a419aa404945,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-los-angeles-chargers/cee109fa-1191-4aca-9ff2-a419aa404945
Minnesota Vikings vs Green Bay Packers,cf37a674-f1df-41ab-99d9-1f089c77ee36,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-green-bay-packers/cf37a674-f1df-41ab-99d9-1f089c77ee36
New England Patriots vs Miami Dolphins,dd818f45-4d72-4572-b89c-6f7f2e2da689,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-miami-dolphins/dd818f45-4d72-4572-b89c-6f7f2e2da689
Chicago Bears vs Detroit Lions,ec362bf3-80d3-48d1-841c-35d50ca408bc,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-detroit-lions/ec362bf3-80d3-48d1-841c-35d50ca408bc
