event_name,event_id,competition_name,url
Chicago Bears vs New England Patriots,01a9a9e9-d7df-48d7-95e5-8c415dccc7fc,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-new-england-patriots/01a9a9e9-d7df-48d7-95e5-8c415dccc7fc
Los Angeles Rams vs Miami Dolphins,07347021-078f-41e6-8d32-23fe5cc91ab4,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-miami-dolphins/07347021-078f-41e6-8d32-23fe5cc91ab4
Dallas Cowboys vs Philadelphia Eagles,410a0ef3-7b44-4a62-b233-f7413af219f4,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-philadelphia-eagles/410a0ef3-7b44-4a62-b233-f7413af219f4
Kansas City Chiefs vs Denver Broncos,4883b468-fcc1-4678-a5bc-a7541194364c,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-denver-broncos/4883b468-fcc1-4678-a5bc-a7541194364c
Tampa Bay Buccaneers vs San Francisco 49ers,5d7f1710-ae3b-42c2-998e-4fd995071ec3,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-san-francisco-49ers/5d7f1710-ae3b-42c2-998e-4fd995071ec3
Carolina Panthers vs New York Giants,72bc11e5-880b-4a7d-84f1-a504e19a2707,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-new-york-giants/72bc11e5-880b-4a7d-84f1-a504e19a2707
Arizona Cardinals vs New York Jets,92075736-1bca-474b-85cd-3ff4814bb5d3,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-new-york-jets/92075736-1bca-474b-85cd-3ff4814bb5d3
Houston Texans vs Detroit Lions,99b96944-da41-4bd1-a49c-609d426a0f2c,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-detroit-lions/99b96944-da41-4bd1-a49c-609d426a0f2c
Jacksonville Jaguars vs Minnesota Vikings,b5a653e3-a82e-4a87-8bfa-b7369e5b3ab2,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-minnesota-vikings/b5a653e3-a82e-4a87-8bfa-b7369e5b3ab2
Washington Commanders vs Pittsburgh Steelers,c12e3592-5827-4f22-80ab-e2ca33486f10,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-pittsburgh-steelers/c12e3592-5827-4f22-80ab-e2ca33486f10
New Orleans Saints vs Atlanta Falcons,c8d029d9-3974-4045-b4da-195ed19f8c88,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-atlanta-falcons/c8d029d9-3974-4045-b4da-195ed19f8c88
Los Angeles Chargers vs Tennessee Titans,df9807ec-21c9-4d7d-9088-feabe86f9e4b,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-tennessee-titans/df9807ec-21c9-4d7d-9088-feabe86f9e4b
Indianapolis Colts vs Buffalo Bills,fe5896fc-74a3-426c-b9ae-9ee44a96f574,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-buffalo-bills/fe5896fc-74a3-426c-b9ae-9ee44a96f574
