event_name,event_id,competition_name,url
Houston Texans vs Tennessee Titans,02a48ea3-1a8d-4672-9fb7-511cd8b3d108,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-tennessee-titans/02a48ea3-1a8d-4672-9fb7-511cd8b3d108
Dallas Cowboys vs Green Bay Packers,1c9966dd-30e8-4862-a1ff-a23347403c6a,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-green-bay-packers/1c9966dd-30e8-4862-a1ff-a23347403c6a
New York Giants vs Los Angeles Chargers,1d9d2f01-547a-4840-984a-4c741245ee05,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-los-angeles-chargers/1d9d2f01-547a-4840-984a-4c741245ee05
Tampa Bay Buccaneers vs Philadelphia Eagles,249a4e09-948b-46ca-aaf2-aad3ad63a3a3,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-philadelphia-eagles/249a4e09-948b-46ca-aaf2-aad3ad63a3a3
Las Vegas Raiders vs Chicago Bears,53dd403c-5d32-4013-9e9e-a084483758e3,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-chicago-bears/53dd403c-5d32-4013-9e9e-a084483758e3
New England Patriots vs Carolina Panthers,7b3fbd09-85eb-4152-8cda-d2266ea29eb0,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-carolina-panthers/7b3fbd09-85eb-4152-8cda-d2266ea29eb0
Buffalo Bills vs New Orleans Saints,7b7fb6ef-f2a2-4319-a01f-f24e6a095492,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-new-orleans-saints/7b7fb6ef-f2a2-4319-a01f-f24e6a095492
San Francisco 49ers vs Jacksonville Jaguars,86ea19f8-64a7-4ca0-9838-f4213f9b2e28,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-jacksonville-jaguars/86ea19f8-64a7-4ca0-9838-f4213f9b2e28
Kansas City Chiefs vs Baltimore Ravens,8c165791-366f-4a95-9535-f1678b02511f,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-baltimore-ravens/8c165791-366f-4a95-9535-f1678b02511f
Miami Dolphins vs New York Jets,aa2140e0-854b-4c1b-b1d7-3ef038dd796d,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-new-york-jets/aa2140e0-854b-4c1b-b1d7-3ef038dd796d
Denver Broncos vs Cincinnati Bengals,d380cdb0-5c7b-4e11-8988-c10dde15b91a,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-cincinnati-bengals/d380cdb0-5c7b-4e11-8988-c10dde15b91a
Los Angeles Rams vs Indianapolis Colts,e33cd4c9-c4c8-405f-8665-d4970dd35dab,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-indianapolis-colts/e33cd4c9-c4c8-405f-8665-d4970dd35dab
Atlanta Falcons vs Washington Commanders,f20b2f8f-3b67-415c-aa9f-8bd286219bc4,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-washington-commanders/f20b2f8f-3b67-415c-aa9f-8bd286219bc4
Detroit Lions vs Cleveland Browns,f4b0b21e-c96d-42c5-8ab6-b9cb46e74421,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-cleveland-browns/f4b0b21e-c96d-42c5-8ab6-b9cb46e74421
