event_name,event_id,competition_name,url
Los Angeles Rams vs Tampa Bay Buccaneers,040090e9-c9be-4fc9-9769-c760abdb880a,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-tampa-bay-buccaneers/040090e9-c9be-4fc9-9769-c760abdb880a
Tennessee Titans vs Seattle Seahawks,37fdba45-cc72-4d02-8cae-0c287405dfdb,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-seattle-seahawks/37fdba45-cc72-4d02-8cae-0c287405dfdb
New Orleans Saints vs Atlanta Falcons,42e65a8d-1078-402b-8223-e2dc6c0f1e98,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-atlanta-falcons/42e65a8d-1078-402b-8223-e2dc6c0f1e98
San Francisco 49ers vs Carolina Panthers,5348d24f-9b15-4b5d-8be8-23d937224247,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-carolina-panthers/5348d24f-9b15-4b5d-8be8-23d937224247
Chicago Bears vs Pittsburgh Steelers,658a20e9-ce0e-455e-bca1-b6f786d4aa1c,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-pittsburgh-steelers/658a20e9-ce0e-455e-bca1-b6f786d4aa1c
Arizona Cardinals vs Jacksonville Jaguars,75d65203-744a-41b0-b737-0862e1ab8ff0,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-jacksonville-jaguars/75d65203-744a-41b0-b737-0862e1ab8ff0
Cincinnati Bengals vs New England Patriots,80f5980d-03eb-491b-bcd3-fb8b349971c3,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-new-england-patriots/80f5980d-03eb-491b-bcd3-fb8b349971c3
Dallas Cowboys vs Kansas City Chiefs,9ec789d3-2f0b-406f-87ae-cf129eafabe8,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-kansas-city-chiefs/9ec789d3-2f0b-406f-87ae-cf129eafabe8
Baltimore Ravens vs Cincinnati Bengals,ae73d06d-076e-4a50-8625-354e1f9fcda4,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-cincinnati-bengals/ae73d06d-076e-4a50-8625-354e1f9fcda4
Baltimore Ravens vs New York Jets,af814895-d59f-48b8-bd75-6008633021ed,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-new-york-jets/af814895-d59f-48b8-bd75-6008633021ed
Las Vegas Raiders vs Cleveland Browns,c7a48ce0-58cd-4480-9bfd-2d86f58fc6c8,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-cleveland-browns/c7a48ce0-58cd-4480-9bfd-2d86f58fc6c8
Green Bay Packers vs Minnesota Vikings,d077c3d9-d1d3-4281-a0db-8e4adf3d0cbc,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-minnesota-vikings/d077c3d9-d1d3-4281-a0db-8e4adf3d0cbc
Detroit Lions vs Green Bay Packers,d479ae07-2cb9-4891-a46b-ae4a0bcaa11d,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-green-bay-packers/d479ae07-2cb9-4891-a46b-ae4a0bcaa11d
Detroit Lions vs New York Giants,dec009b8-cc3f-4d1b-ab05-aa94e6b0b1c2,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-new-york-giants/dec009b8-cc3f-4d1b-ab05-aa94e6b0b1c2
Dallas Cowboys vs Philadelphia Eagles,df0dec3d-7fb9-47a5-9a5f-157fbc6c0daa,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-philadelphia-eagles/df0dec3d-7fb9-47a5-9a5f-157fbc6c0daa
Kansas City Chiefs vs Indianapolis Colts,ff161829-c666-4ea6-84cf-3c50b61545e0,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-indianapolis-colts/ff161829-c666-4ea6-84cf-3c50b61545e0
