event_name,event_id,competition_name,url
Atlanta Falcons vs Buffalo Bills,01316abe-62cf-4b80-98a0-7fc00d8fcfd8,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-buffalo-bills/01316abe-62cf-4b80-98a0-7fc00d8fcfd8
Carolina Panthers vs Dallas Cowboys,01c5c950-4de0-492f-8aed-b46c9142df49,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-dallas-cowboys/01c5c950-4de0-492f-8aed-b46c9142df49
Miami Dolphins vs Los Angeles Chargers,08de20b4-c03b-4258-ad07-bbd861631b43,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-los-angeles-chargers/08de20b4-c03b-4258-ad07-bbd861631b43
Las Vegas Raiders vs Tennessee Titans,17c6c03e-0326-4490-99b7-8761819942b4,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-tennessee-titans/17c6c03e-0326-4490-99b7-8761819942b4
Green Bay Packers vs Cincinnati Bengals,2537805b-2149-46d5-8386-e14d64f3dfd0,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-cincinnati-bengals/2537805b-2149-46d5-8386-e14d64f3dfd0
Kansas City Chiefs vs Detroit Lions,3dbd5a63-9a1b-419a-8846-26c13c282ac7,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-detroit-lions/3dbd5a63-9a1b-419a-8846-26c13c282ac7
New Orleans Saints vs New England Patriots,45632c53-dbbf-4ef5-a949-76cd4e646bdf,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-new-england-patriots/45632c53-dbbf-4ef5-a949-76cd4e646bdf
Pittsburgh Steelers vs Cleveland Browns,60f1586e-6853-4569-93f4-efa7d9b61bfd,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-cleveland-browns/60f1586e-6853-4569-93f4-efa7d9b61bfd
New York Giants vs Philadelphia Eagles,69f2def4-722e-42f5-8c16-d275f1615950,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-philadelphia-eagles/69f2def4-722e-42f5-8c16-d275f1615950
Washington Commanders vs Chicago Bears,6cb8d5eb-dccf-438d-acef-be377eb68e3f,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-chicago-bears/6cb8d5eb-dccf-438d-acef-be377eb68e3f
Jacksonville Jaguars vs Seattle Seahawks,7dcebafb-0023-4ef4-b7ad-f12bfcb44dfd,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-seattle-seahawks/7dcebafb-0023-4ef4-b7ad-f12bfcb44dfd
New York Jets vs Denver Broncos,8aba4cc2-97d0-4d3a-91d4-43f939a2da29,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-denver-broncos/8aba4cc2-97d0-4d3a-91d4-43f939a2da29
Indianapolis Colts vs Arizona Cardinals,b7e67832-9b94-44a6-96d9-7e7d84a505d5,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-arizona-cardinals/b7e67832-9b94-44a6-96d9-7e7d84a505d5
Tampa Bay Buccaneers vs San Francisco 49ers,cdbe98dd-c075-4fb7-9e65-608c0b811268,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-san-francisco-49ers/cdbe98dd-c075-4fb7-9e65-608c0b811268
Baltimore Ravens vs Los Angeles Rams,fd01640d-5d39-4dee-bd8a-3ad8ed0d5392,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-los-angeles-rams/fd01640d-5d39-4dee-bd8a-3ad8ed0d5392
