event_name,event_id,competition_name,url
New York Jets vs Miami Dolphins,0add997b-97ef-4034-a7f6-dac84513b3c2,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-miami-dolphins/0add997b-97ef-4034-a7f6-dac84513b3c2
Minnesota Vikings vs Washington Commanders,0b0f0bae-d239-4d8b-89ec-80f8a6a1d98a,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-washington-commanders/0b0f0bae-d239-4d8b-89ec-80f8a6a1d98a
Cleveland Browns vs Tennessee Titans,1dcc1420-027c-44c3-af61-dbb0858c1f88,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-tennessee-titans/1dcc1420-027c-44c3-af61-dbb0858c1f88
Los Angeles Chargers vs Philadelphia Eagles,204c011a-2e51-4bdb-8ab1-022d7f66190d,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-philadelphia-eagles/204c011a-2e51-4bdb-8ab1-022d7f66190d
New England Patriots vs New York Giants,295b81b3-bc0e-41b5-a564-05733a443ef8,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-new-york-giants/295b81b3-bc0e-41b5-a564-05733a443ef8
Buffalo Bills vs Cincinnati Bengals,5f6cd6c2-46ae-42cb-8f18-70b904854d31,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-cincinnati-bengals/5f6cd6c2-46ae-42cb-8f18-70b904854d31
Kansas City Chiefs vs Houston Texans,7534bd6e-33cd-48b8-b99d-3e02fe36fb1c,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-houston-texans/7534bd6e-33cd-48b8-b99d-3e02fe36fb1c
Green Bay Packers vs Chicago Bears,839404a5-ca60-44e7-ad59-84835f7771f1,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-chicago-bears/839404a5-ca60-44e7-ad59-84835f7771f1
Baltimore Ravens vs Pittsburgh Steelers,9bdc6486-a217-4b5f-9caa-ef2d36bc4dcc,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-pittsburgh-steelers/9bdc6486-a217-4b5f-9caa-ef2d36bc4dcc
Detroit Lions vs Dallas Cowboys,a7ba6bf7-faf7-48ad-bdef-1072e8d7cdb3,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-dallas-cowboys/a7ba6bf7-faf7-48ad-bdef-1072e8d7cdb3
Jacksonville Jaguars vs Indianapolis Colts,ad4444aa-87bf-4e16-96e2-e99ccc4ec2a9,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-indianapolis-colts/ad4444aa-87bf-4e16-96e2-e99ccc4ec2a9
Arizona Cardinals vs Los Angeles Rams,cb90cd5b-15e5-40e0-8338-2c46b47429d1,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-los-angeles-rams/cb90cd5b-15e5-40e0-8338-2c46b47429d1
Las Vegas Raiders vs Denver Broncos,cd408faf-c856-4573-9a84-0116ac02f626,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-denver-broncos/cd408faf-c856-4573-9a84-0116ac02f626
Tampa Bay Buccaneers vs New Orleans Saints,d004336d-5d8f-4399-b3ce-7b26f1ab2acb,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-new-orleans-saints/d004336d-5d8f-4399-b3ce-7b26f1ab2acb
Atlanta Falcons vs Seattle Seahawks,fe3fdd49-afc5-4340-a8ab-9b0493e0ab25,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-seattle-seahawks/fe3fdd49-afc5-4340-a8ab-9b0493e0ab25
