event_name,event_id,competition_name,url
New York Giants vs Kansas City Chiefs,115bca55-a3c1-4dbb-9988-42f2c46f63b0,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-kansas-city-chiefs/115bca55-a3c1-4dbb-9988-42f2c46f63b0
Cleveland Browns vs Green Bay Packers,266422b7-13ef-4cd5-984d-b85c4e483560,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-green-bay-packers/266422b7-13ef-4cd5-984d-b85c4e483560
Minnesota Vikings vs Cincinnati Bengals,2bb6ec5b-0119-4fa9-8a20-650938207b86,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-cincinnati-bengals/2bb6ec5b-0119-4fa9-8a20-650938207b86
Tampa Bay Buccaneers vs New York Jets,46b1b969-172b-47d2-8d4d-4fb1bd54a8f3,NFL,https://www.neds.com.au/sports/american-football/nfl/tampa-bay-buccaneers-vs-new-york-jets/46b1b969-172b-47d2-8d4d-4fb1bd54a8f3
Tennessee Titans vs Indianapolis Colts,47fc16b3-896c-4e46-914e-4c32f3411b77,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-indianapolis-colts/47fc16b3-896c-4e46-914e-4c32f3411b77
Chicago Bears vs Dallas Cowboys,4990b7ba-b6d8-4a89-ab10-699591cdf941,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-dallas-cowboys/4990b7ba-b6d8-4a89-ab10-699591cdf941
New England Patriots vs Pittsburgh Steelers,5bfc2596-6e23-4681-ae1e-372610fdee45,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-pittsburgh-steelers/5bfc2596-6e23-4681-ae1e-372610fdee45
Seattle Seahawks vs New Orleans Saints,5de84420-af43-484f-8094-aa8ac81f66c6,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-new-orleans-saints/5de84420-af43-484f-8094-aa8ac81f66c6
Los Angeles Chargers vs Denver Broncos,656e56a5-a55f-44e7-8da2-d5b88b28e18f,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-denver-broncos/656e56a5-a55f-44e7-8da2-d5b88b28e18f
Philadelphia Eagles vs Los Angeles Rams,6a744ef0-945f-42ce-bed6-0363a8133b29,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-los-angeles-rams/6a744ef0-945f-42ce-bed6-0363a8133b29
Carolina Panthers vs Atlanta Falcons,71515826-6d89-4c5f-87ac-ff7ca935bf90,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-atlanta-falcons/71515826-6d89-4c5f-87ac-ff7ca935bf90
Washington Commanders vs Las Vegas Raiders,7a9b18d2-edbf-44a6-8bd4-74e612170da6,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-las-vegas-raiders/7a9b18d2-edbf-44a6-8bd4-74e612170da6
Jacksonville Jaguars vs Houston Texans,9d8e84bf-33e6-4b9b-adec-01bd554676ed,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-houston-texans/9d8e84bf-33e6-4b9b-adec-01bd554676ed
Buffalo Bills vs Miami Dolphins,bd10b523-4d17-485f-9b4f-a6d1d94c5a9d,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-miami-dolphins/bd10b523-4d17-485f-9b4f-a6d1d94c5a9d
Baltimore Ravens vs Detroit Lions,d5657de9-2313-49cd-88db-a4dad0e764b3,NFL,https://www.neds.com.au/sports/american-football/nfl/baltimore-ravens-vs-detroit-lions/d5657de9-2313-49cd-88db-a4dad0e764b3
San Francisco 49ers vs Arizona Cardinals,e1b84a4d-657f-4aee-9a7f-46e7a4802b8d,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-arizona-cardinals/e1b84a4d-657f-4aee-9a7f-46e7a4802b8d
