event_name,event_id,competition_name,url
Atlanta Falcons vs Buffalo Bills,01316abe-62cf-4b80-98a0-7fc00d8fcfd8,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-buffalo-bills/01316abe-62cf-4b80-98a0-7fc00d8fcfd8
Cincinnati Bengals vs Pittsburgh Steelers,241684d7-a2b2-4c10-8c22-8a6aef62bf08,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-pittsburgh-steelers/241684d7-a2b2-4c10-8c22-8a6aef62bf08
Chicago Bears vs New Orleans Saints,2fa624ff-1f36-45b0-9d37-eeda8d98f467,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-new-orleans-saints/2fa624ff-1f36-45b0-9d37-eeda8d98f467
Seattle Seahawks vs Houston Texans,31afbff1-c88c-4a18-99d3-2aa92e517e96,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-houston-texans/31afbff1-c88c-4a18-99d3-2aa92e517e96
Jacksonville Jaguars vs Los Angeles Rams,4dc27d5d-d94c-4711-a00e-3916be803baa,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-los-angeles-rams/4dc27d5d-d94c-4711-a00e-3916be803baa
San Francisco 49ers vs Atlanta Falcons,504aad9c-3321-4e27-88bf-72111fae3cba,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-atlanta-falcons/504aad9c-3321-4e27-88bf-72111fae3cba
Los Angeles Chargers vs Indianapolis Colts,528e23f3-e2c1-45dd-8435-13454869dead,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-indianapolis-colts/528e23f3-e2c1-45dd-8435-13454869dead
Arizona Cardinals vs Green Bay Packers,60da096d-130b-4d8c-9aba-be887928a7a7,NFL,https://www.neds.com.au/sports/american-football/nfl/arizona-cardinals-vs-green-bay-packers/60da096d-130b-4d8c-9aba-be887928a7a7
New York Jets vs Carolina Panthers,66c44c94-c85f-4b6d-891f-d16f77be981a,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-carolina-panthers/66c44c94-c85f-4b6d-891f-d16f77be981a
Washington Commanders vs Chicago Bears,6cb8d5eb-dccf-438d-acef-be377eb68e3f,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-chicago-bears/6cb8d5eb-dccf-438d-acef-be377eb68e3f
Denver Broncos vs New York Giants,a8935794-af54-4cd1-b4a9-26feb3f6fd00,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-new-york-giants/a8935794-af54-4cd1-b4a9-26feb3f6fd00
Tennessee Titans vs New England Patriots,b108cc03-146b-4c12-a642-c447a6272a12,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-new-england-patriots/b108cc03-146b-4c12-a642-c447a6272a12
Dallas Cowboys vs Washington Commanders,d0263b78-3d43-423e-af89-a8e95c7e4a9e,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-washington-commanders/d0263b78-3d43-423e-af89-a8e95c7e4a9e
Cleveland Browns vs Miami Dolphins,e41e1711-ae9b-43b0-abc6-f2d9c932a856,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-miami-dolphins/e41e1711-ae9b-43b0-abc6-f2d9c932a856
Minnesota Vikings vs Philadelphia Eagles,f02fb71f-7eab-40a4-a725-fbf9dd4427ab,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-philadelphia-eagles/f02fb71f-7eab-40a4-a725-fbf9dd4427ab
