event_name,event_id,competition_name,url
Minnesota Vikings vs Detroit Lions,05962989-39a1-4735-b1f8-445b1197d5f8,NFL,https://www.neds.com.au/sports/american-football/nfl/minnesota-vikings-vs-detroit-lions/05962989-39a1-4735-b1f8-445b1197d5f8
New York Jets vs New England Patriots,0e796349-db03-40bd-ad69-c1346fe87920,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-jets-vs-new-england-patriots/0e796349-db03-40bd-ad69-c1346fe87920
Indianapolis Colts vs San Francisco 49ers,1333e200-ced5-48b0-8296-498d05b95168,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-san-francisco-49ers/1333e200-ced5-48b0-8296-498d05b95168
San Francisco 49ers vs Chicago Bears,15b76da1-5661-4bbd-9825-d1027f8e5265,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-chicago-bears/15b76da1-5661-4bbd-9825-d1027f8e5265
Washington Commanders vs Dallas Cowboys,1926dae6-aae9-4b59-8883-b4d30526e0f3,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-dallas-cowboys/1926dae6-aae9-4b59-8883-b4d30526e0f3
Tennessee Titans vs New Orleans Saints,22cca769-74dd-4e95-bb47-3d447b67e752,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-new-orleans-saints/22cca769-74dd-4e95-bb47-3d447b67e752
Atlanta Falcons vs Los Angeles Rams,2c856624-b1c9-4d3d-9376-31304be9d0c6,NFL,https://www.neds.com.au/sports/american-football/nfl/atlanta-falcons-vs-los-angeles-rams/2c856624-b1c9-4d3d-9376-31304be9d0c6
Carolina Panthers vs Seattle Seahawks,3152b854-e23b-4445-aa29-bf5ff1380f54,NFL,https://www.neds.com.au/sports/american-football/nfl/carolina-panthers-vs-seattle-seahawks/3152b854-e23b-4445-aa29-bf5ff1380f54
Indianapolis Colts vs Jacksonville Jaguars,443a51f1-cf3a-4708-bf1a-eb0036e9df40,NFL,https://www.neds.com.au/sports/american-football/nfl/indianapolis-colts-vs-jacksonville-jaguars/443a51f1-cf3a-4708-bf1a-eb0036e9df40
Cincinnati Bengals vs Arizona Cardinals,55e110aa-dced-4592-873e-8d219f982c6b,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-arizona-cardinals/55e110aa-dced-4592-873e-8d219f982c6b
Kansas City Chiefs vs Denver Broncos,8829ef81-50a9-44bb-8b58-d62b9d7bc92d,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-denver-broncos/8829ef81-50a9-44bb-8b58-d62b9d7bc92d
Las Vegas Raiders vs New York Giants,adb5d6bd-6429-48ce-ab5f-a432a658bdb1,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-new-york-giants/adb5d6bd-6429-48ce-ab5f-a432a658bdb1
Los Angeles Chargers vs Houston Texans,c66de374-11a4-4d66-a55e-5a61ee50a2ef,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-chargers-vs-houston-texans/c66de374-11a4-4d66-a55e-5a61ee50a2ef
Miami Dolphins vs Tampa Bay Buccaneers,ca054f42-45f0-479c-ab5a-6a0a63482c35,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-tampa-bay-buccaneers/ca054f42-45f0-479c-ab5a-6a0a63482c35
Cleveland Browns vs Pittsburgh Steelers,edec5606-23fa-499d-a0bf-799b5a53b403,NFL,https://www.neds.com.au/sports/american-football/nfl/cleveland-browns-vs-pittsburgh-steelers/edec5606-23fa-499d-a0bf-799b5a53b403
Buffalo Bills vs Philadelphia Eagles,f337d349-3437-459d-9937-f07f8cffa2a3,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-philadelphia-eagles/f337d349-3437-459d-9937-f07f8cffa2a3
