event_name,event_id,competition_name,url
Miami Dolphins vs Baltimore Ravens,0c1cbedd-d801-4ab2-a830-ee096dcadb74,NFL,https://www.neds.com.au/sports/american-football/nfl/miami-dolphins-vs-baltimore-ravens/0c1cbedd-d801-4ab2-a830-ee096dcadb74
Green Bay Packers vs Carolina Panthers,137eb0dc-a661-497b-b0b0-1066f5437fa2,NFL,https://www.neds.com.au/sports/american-football/nfl/green-bay-packers-vs-carolina-panthers/137eb0dc-a661-497b-b0b0-1066f5437fa2
New York Giants vs San Francisco 49ers,2635f24b-17dc-4ba6-9759-a7aed1976d52,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-san-francisco-49ers/2635f24b-17dc-4ba6-9759-a7aed1976d52
Houston Texans vs Denver Broncos,27fe3ddc-be0e-4a6e-95fc-71d5dc19451e,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-denver-broncos/27fe3ddc-be0e-4a6e-95fc-71d5dc19451e
Tennessee Titans vs Los Angeles Chargers,3671d78f-49e1-499a-9d76-dd070c5672ed,NFL,https://www.neds.com.au/sports/american-football/nfl/tennessee-titans-vs-los-angeles-chargers/3671d78f-49e1-499a-9d76-dd070c5672ed
Detroit Lions vs Minnesota Vikings,39dd9608-9162-4884-9eef-dee389b28bcb,NFL,https://www.neds.com.au/sports/american-football/nfl/detroit-lions-vs-minnesota-vikings/39dd9608-9162-4884-9eef-dee389b28bcb
Kansas City Chiefs vs Washington Commanders,51409858-16ff-4a00-9cbb-193cb900d55a,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-washington-commanders/51409858-16ff-4a00-9cbb-193cb900d55a
Dallas Cowboys vs Arizona Cardinals,59d28fff-7a39-4730-9e33-a8756c576887,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-arizona-cardinals/59d28fff-7a39-4730-9e33-a8756c576887
Las Vegas Raiders vs Jacksonville Jaguars,8cb6427a-9aae-467f-892a-707e9f2add14,NFL,https://www.neds.com.au/sports/american-football/nfl/las-vegas-raiders-vs-jacksonville-jaguars/8cb6427a-9aae-467f-892a-707e9f2add14
Cincinnati Bengals vs Chicago Bears,b74bc74f-a996-469f-af24-0c82ce743ff9,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-chicago-bears/b74bc74f-a996-469f-af24-0c82ce743ff9
Pittsburgh Steelers vs Indianapolis Colts,b8ecf77e-66a2-4eb8-b1b7-f36c4ed550b0,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-indianapolis-colts/b8ecf77e-66a2-4eb8-b1b7-f36c4ed550b0
Buffalo Bills vs Kansas City Chiefs,cf3b0c95-1067-4beb-ba76-80ac571f9842,NFL,https://www.neds.com.au/sports/american-football/nfl/buffalo-bills-vs-kansas-city-chiefs/cf3b0c95-1067-4beb-ba76-80ac571f9842
New England Patriots vs Atlanta Falcons,db0aac8e-a615-4d69-afb0-e8028d379aed,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-atlanta-falcons/db0aac8e-a615-4d69-afb0-e8028d379aed
Washington Commanders vs Seattle Seahawks,f22c6831-1e8e-4705-bcf5-3757b206c20e,NFL,https://www.neds.com.au/sports/american-football/nfl/washington-commanders-vs-seattle-seahawks/f22c6831-1e8e-4705-bcf5-3757b206c20e
Los Angeles Rams vs New Orleans Saints,fe983f50-36ce-440d-a3f4-75ec8b8956a1,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-new-orleans-saints/fe983f50-36ce-440d-a3f4-75ec8b8956a1
