event_name,event_id,competition_name,url
Houston Texans vs Arizona Cardinals,05f7acaa-ef27-4794-900b-15f0284cfa9b,NFL,https://www.neds.com.au/sports/american-football/nfl/houston-texans-vs-arizona-cardinals/05f7acaa-ef27-4794-900b-15f0284cfa9b
San Francisco 49ers vs Tennessee Titans,206026b5-0de4-4e2c-8504-3e479d76553b,NFL,https://www.neds.com.au/sports/american-football/nfl/san-francisco-49ers-vs-tennessee-titans/206026b5-0de4-4e2c-8504-3e479d76553b
Pittsburgh Steelers vs Miami Dolphins,296e5a48-3a4f-4843-b571-2130ad5a79dd,NFL,https://www.neds.com.au/sports/american-football/nfl/pittsburgh-steelers-vs-miami-dolphins/296e5a48-3a4f-4843-b571-2130ad5a79dd
Los Angeles Rams vs Detroit Lions,31ff9308-27b9-4c9b-bb12-14c5d9231244,NFL,https://www.neds.com.au/sports/american-football/nfl/los-angeles-rams-vs-detroit-lions/31ff9308-27b9-4c9b-bb12-14c5d9231244
New York Giants vs Washington Commanders,3aac9c63-6800-4882-ab1c-0512d0c98a04,NFL,https://www.neds.com.au/sports/american-football/nfl/new-york-giants-vs-washington-commanders/3aac9c63-6800-4882-ab1c-0512d0c98a04
Philadelphia Eagles vs Las Vegas Raiders,54cb5284-abee-4d7c-ae50-a5916c9f0b69,NFL,https://www.neds.com.au/sports/american-football/nfl/philadelphia-eagles-vs-las-vegas-raiders/54cb5284-abee-4d7c-ae50-a5916c9f0b69
New England Patriots vs Buffalo Bills,57fb4bb6-bb18-4423-9958-a033cdb4dd8f,NFL,https://www.neds.com.au/sports/american-football/nfl/new-england-patriots-vs-buffalo-bills/57fb4bb6-bb18-4423-9958-a033cdb4dd8f
Kansas City Chiefs vs Los Angeles Chargers,64b53895-32f6-49b7-b587-f1bbad266e87,NFL,https://www.neds.com.au/sports/american-football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/64b53895-32f6-49b7-b587-f1bbad266e87
Seattle Seahawks vs Indianapolis Colts,798418d3-50cd-4a3f-a9f3-38bd3d5aad59,NFL,https://www.neds.com.au/sports/american-football/nfl/seattle-seahawks-vs-indianapolis-colts/798418d3-50cd-4a3f-a9f3-38bd3d5aad59
Jacksonville Jaguars vs New York Jets,827a7ef6-56ed-4b66-804a-6de1d6cf6a34,NFL,https://www.neds.com.au/sports/american-football/nfl/jacksonville-jaguars-vs-new-york-jets/827a7ef6-56ed-4b66-804a-6de1d6cf6a34
New Orleans Saints vs Carolina Panthers,9d64de05-711b-435a-95c1-113add9d592b,NFL,https://www.neds.com.au/sports/american-football/nfl/new-orleans-saints-vs-carolina-panthers/9d64de05-711b-435a-95c1-113add9d592b
Dallas Cowboys vs Minnesota Vikings,b367d890-c042-4486-a2b5-677ff4d20dfb,NFL,https://www.neds.com.au/sports/american-football/nfl/dallas-cowboys-vs-minnesota-vikings/b367d890-c042-4486-a2b5-677ff4d20dfb
Denver Broncos vs Green Bay Packers,b5839077-64bf-4563-be29-65b7aba2959b,NFL,https://www.neds.com.au/sports/american-football/nfl/denver-broncos-vs-green-bay-packers/b5839077-64bf-4563-be29-65b7aba2959b
Cincinnati Bengals vs Baltimore Ravens,b6bf7f93-1fa9-4e18-bba2-cfa3550c5209,NFL,https://www.neds.com.au/sports/american-football/nfl/cincinnati-bengals-vs-baltimore-ravens/b6bf7f93-1fa9-4e18-bba2-cfa3550c5209
Chicago Bears vs Cleveland Browns,eab812ba-20c4-44b9-8ead-9bc63ce1a3b0,NFL,https://www.neds.com.au/sports/american-football/nfl/chicago-bears-vs-cleveland-browns/eab812ba-20c4-44b9-8ead-9bc63ce1a3b0
