match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,0.5,4.2,Pointsbet,2439319,96765636,12
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,1.5,29,Pointsbet,2439319,96765638,12
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,12
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,7,Pointsbet,2439319,96765636,22
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,51,Pointsbet,2439319,96765638,21
Jacksonville Jaguars v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,21
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,0.5,4.2,Pointsbet,2439319,96765636,8
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,1.5,21,Pointsbet,2439319,96765638,8
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,8
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,0.5,2.6,Pointsbet,2439319,96765636,9
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,1.5,11.5,Pointsbet,2439319,96765638,9
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Player Touchdowns,2.5,71,Pointsbet,2439319,96765639,9
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,0.5,12,Pointsbet,2439319,96765636,26
Jacksonville Jaguars v Kansas City Chiefs,Cody Schrader,Jacksonville Jaguars,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,24
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,0.5,4.5,Pointsbet,2439319,96765636,4
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,1.5,26,Pointsbet,2439319,96765638,4
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Player Touchdowns,2.5,351,Pointsbet,2439319,96765639,4
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,0.5,16,Pointsbet,2439319,96765636,5
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,1.5,301,Pointsbet,2439319,96765638,5
Jacksonville Jaguars v Kansas City Chiefs,Hunter Long,Jacksonville Jaguars,Player Touchdowns,2.5,701,Pointsbet,2439319,96765639,5
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,3.6,Pointsbet,2439319,96765636,19
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,18,Pointsbet,2439319,96765638,18
