match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,0.5,9,Pointsbet,1958383,71562544,13
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,13
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,2.5,601,Pointsbet,1958383,71562547,13
Seattle Seahawks v San Francisco 49ers,Brady Russell,Seattle Seahawks,Player Touchdowns,0.5,36,Pointsbet,1958383,71562544,8
Seattle Seahawks v San Francisco 49ers,Brady Russell,Seattle Seahawks,Player Touchdowns,1.5,401,Pointsbet,1958383,71562546,8
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,0.5,2.6,Pointsbet,1958383,71562544,20
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,1.5,11,Pointsbet,1958383,71562546,19
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,2.5,67,Pointsbet,1958383,71562547,19
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,9,Pointsbet,1958383,71562544,22
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,1.5,101,Pointsbet,1958383,71562546,21
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,0.5,2.55,Pointsbet,1958383,71562544,5
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,1.5,11,Pointsbet,1958383,71562546,5
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,2.5,71,Pointsbet,1958383,71562547,5
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,0.5,2.15,Pointsbet,1958383,71562544,18
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,1.5,7.5,Pointsbet,1958383,71562546,17
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,2.5,31,Pointsbet,1958383,71562547,17
Seattle Seahawks v San Francisco 49ers,Eric Saubert,San Francisco 49ers,Player Touchdowns,0.5,11,Pointsbet,1958383,71562544,15
Seattle Seahawks v San Francisco 49ers,Eric Saubert,San Francisco 49ers,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,14
Seattle Seahawks v San Francisco 49ers,Eric Saubert,San Francisco 49ers,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,14
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Player Touchdowns,0.5,7,Pointsbet,1958383,71562544,2
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Player Touchdowns,1.5,51,Pointsbet,1958383,71562546,2
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Player Touchdowns,2.5,501,Pointsbet,1958383,71562547,2
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.7,Pointsbet,1958383,71562544,16
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,11,Pointsbet,1958383,71562546,15
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,2.5,61,Pointsbet,1958383,71562547,15
Seattle Seahawks v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,8,Pointsbet,1958383,71562544,25
Seattle Seahawks v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,24
Seattle Seahawks v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,2.5,601,Pointsbet,1958383,71562547,24
Seattle Seahawks v San Francisco 49ers,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,9,Pointsbet,1958383,71562544,10
Seattle Seahawks v San Francisco 49ers,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,10
Seattle Seahawks v San Francisco 49ers,Jake Bobo,Seattle Seahawks,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,10
Seattle Seahawks v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,1958383,71562544,21
